"RTD End Time Stamp","Interface Name","Interface PTID","RTD Flow MW","Positive Limit","Negative Limit"
"2025/04/08 00:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 00:25:00","HQ-NYISO","23324","-421","1020","-490"
"2025/04/08 00:25:00","IMO-NYISO","23317","1410.65","2100","-1750"
"2025/04/08 00:25:00","ISONE-NYISO","23318","-837.06","1100","-1800"
"2025/04/08 00:25:00","NPX-1385","325277","30","160","-160"
"2025/04/08 00:25:00","NPX-CSC","325154","150","330","-330"
"2025/04/08 00:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 00:25:00","PJM-NYISO","23316","484.15","2400","-2400"
"2025/04/08 00:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 00:30:00","HQ-NYISO","23324","-421","1020","-490"
"2025/04/08 00:30:00","IMO-NYISO","23317","1410.66","2100","-1750"
"2025/04/08 00:30:00","ISONE-NYISO","23318","-898.08","1100","-1800"
"2025/04/08 00:30:00","NPX-1385","325277","30","160","-160"
"2025/04/08 00:30:00","NPX-CSC","325154","150","330","-330"
"2025/04/08 00:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 00:30:00","PJM-NYISO","23316","485.69","2400","-2400"
"2025/04/08 00:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 00:35:00","HQ-NYISO","23324","-421","1020","-490"
"2025/04/08 00:35:00","IMO-NYISO","23317","1410.65","2100","-1750"
"2025/04/08 00:35:00","ISONE-NYISO","23318","-959.97","1100","-1800"
"2025/04/08 00:35:00","NPX-1385","325277","30","160","-160"
"2025/04/08 00:35:00","NPX-CSC","325154","150","330","-330"
"2025/04/08 00:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 00:35:00","PJM-NYISO","23316","482.99","2400","-2400"
"2025/04/08 00:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 00:40:00","HQ-NYISO","23324","-421","1020","-490"
"2025/04/08 00:40:00","IMO-NYISO","23317","1410.66","2100","-1750"
"2025/04/08 00:40:00","ISONE-NYISO","23318","-960.05","1100","-1800"
"2025/04/08 00:40:00","NPX-1385","325277","30","160","-160"
"2025/04/08 00:40:00","NPX-CSC","325154","150","330","-330"
"2025/04/08 00:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 00:40:00","PJM-NYISO","23316","482.69","2400","-2400"
"2025/04/08 00:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 00:45:00","HQ-NYISO","23324","-421","1020","-490"
"2025/04/08 00:45:00","IMO-NYISO","23317","1410.65","2100","-1750"
"2025/04/08 00:45:00","ISONE-NYISO","23318","-989.18","1100","-1800"
"2025/04/08 00:45:00","NPX-1385","325277","30","160","-160"
"2025/04/08 00:45:00","NPX-CSC","325154","150","330","-330"
"2025/04/08 00:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 00:45:00","PJM-NYISO","23316","482.98","2400","-2400"
"2025/04/08 00:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 00:50:00","HQ-NYISO","23324","-421","1020","-490"
"2025/04/08 00:50:00","IMO-NYISO","23317","1410.64","2100","-1750"
"2025/04/08 00:50:00","ISONE-NYISO","23318","-1019.16","1100","-1800"
"2025/04/08 00:50:00","NPX-1385","325277","30","160","-160"
"2025/04/08 00:50:00","NPX-CSC","325154","150","330","-330"
"2025/04/08 00:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 00:50:00","PJM-NYISO","23316","485.06","2400","-2400"
"2025/04/08 00:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 00:55:00","HQ-NYISO","23324","-421","1020","-490"
"2025/04/08 00:55:00","IMO-NYISO","23317","1410.66","2100","-1750"
"2025/04/08 00:55:00","ISONE-NYISO","23318","-1019.06","1100","-1800"
"2025/04/08 00:55:00","NPX-1385","325277","30","160","-160"
"2025/04/08 00:55:00","NPX-CSC","325154","150","330","-330"
"2025/04/08 00:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 00:55:00","PJM-NYISO","23316","483.17","2400","-2400"
"2025/04/08 01:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 01:00:00","HQ-NYISO","23324","-433","1020","-490"
"2025/04/08 01:00:00","IMO-NYISO","23317","1387.66","2100","-1750"
"2025/04/08 01:00:00","ISONE-NYISO","23318","-1088.03","1100","-1800"
"2025/04/08 01:00:00","NPX-1385","325277","30","160","-160"
"2025/04/08 01:00:00","NPX-CSC","325154","189","330","-330"
"2025/04/08 01:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 01:00:00","PJM-NYISO","23316","484.62","2400","-2400"
"2025/04/08 01:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 01:05:00","HQ-NYISO","23324","-445","1020","-490"
"2025/04/08 01:05:00","IMO-NYISO","23317","1364.68","2100","-1750"
"2025/04/08 01:05:00","ISONE-NYISO","23318","-1157.98","1100","-1800"
"2025/04/08 01:05:00","NPX-1385","325277","30","160","-160"
"2025/04/08 01:05:00","NPX-CSC","325154","229","330","-330"
"2025/04/08 01:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 01:05:00","PJM-NYISO","23316","485.05","2400","-2400"
"2025/04/08 01:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 01:10:00","HQ-NYISO","23324","-445","1020","-490"
"2025/04/08 01:10:00","IMO-NYISO","23317","1364.65","2100","-1750"
"2025/04/08 01:10:00","ISONE-NYISO","23318","-1157.36","1100","-1800"
"2025/04/08 01:10:00","NPX-1385","325277","30","160","-160"
"2025/04/08 01:10:00","NPX-CSC","325154","229","330","-330"
"2025/04/08 01:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 01:10:00","PJM-NYISO","23316","484.52","2400","-2400"
"2025/04/08 01:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 01:15:00","HQ-NYISO","23324","-445","1020","-490"
"2025/04/08 01:15:00","IMO-NYISO","23317","1364.64","2100","-1750"
"2025/04/08 01:15:00","ISONE-NYISO","23318","-1208.75","1100","-1800"
"2025/04/08 01:15:00","NPX-1385","325277","30","160","-160"
"2025/04/08 01:15:00","NPX-CSC","325154","229","330","-330"
"2025/04/08 01:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 01:15:00","PJM-NYISO","23316","481.12","2400","-2400"
"2025/04/08 01:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 01:20:00","HQ-NYISO","23324","-445","1020","-490"
"2025/04/08 01:20:00","IMO-NYISO","23317","1364.67","2100","-1750"
"2025/04/08 01:20:00","ISONE-NYISO","23318","-1262.74","1100","-1800"
"2025/04/08 01:20:00","NPX-1385","325277","30","160","-160"
"2025/04/08 01:20:00","NPX-CSC","325154","229","330","-330"
"2025/04/08 01:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 01:20:00","PJM-NYISO","23316","484.19","2400","-2400"
"2025/04/08 01:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 01:25:00","HQ-NYISO","23324","-445","1020","-490"
"2025/04/08 01:25:00","IMO-NYISO","23317","1364.64","2100","-1750"
"2025/04/08 01:25:00","ISONE-NYISO","23318","-1262.69","1100","-1800"
"2025/04/08 01:25:00","NPX-1385","325277","30","160","-160"
"2025/04/08 01:25:00","NPX-CSC","325154","229","330","-330"
"2025/04/08 01:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 01:25:00","PJM-NYISO","23316","481.18","2400","-2400"
"2025/04/08 01:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 01:30:00","HQ-NYISO","23324","-445","1020","-490"
"2025/04/08 01:30:00","IMO-NYISO","23317","1364.64","2100","-1750"
"2025/04/08 01:30:00","ISONE-NYISO","23318","-1291.5","1100","-1800"
"2025/04/08 01:30:00","NPX-1385","325277","30","160","-160"
"2025/04/08 01:30:00","NPX-CSC","325154","229","330","-330"
"2025/04/08 01:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 01:30:00","PJM-NYISO","23316","480.87","2400","-2400"
"2025/04/08 01:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 01:35:00","HQ-NYISO","23324","-445","1020","-490"
"2025/04/08 01:35:00","IMO-NYISO","23317","1364.65","2100","-1750"
"2025/04/08 01:35:00","ISONE-NYISO","23318","-1320.35","1100","-1800"
"2025/04/08 01:35:00","NPX-1385","325277","30","160","-160"
"2025/04/08 01:35:00","NPX-CSC","325154","229","330","-330"
"2025/04/08 01:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 01:35:00","PJM-NYISO","23316","479.54","2400","-2400"
"2025/04/08 01:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 01:40:00","HQ-NYISO","23324","-445","1020","-490"
"2025/04/08 01:40:00","IMO-NYISO","23317","1364.65","2100","-1750"
"2025/04/08 01:40:00","ISONE-NYISO","23318","-1320.59","1100","-1800"
"2025/04/08 01:40:00","NPX-1385","325277","30","160","-160"
"2025/04/08 01:40:00","NPX-CSC","325154","229","330","-330"
"2025/04/08 01:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 01:40:00","PJM-NYISO","23316","482.39","2400","-2400"
"2025/04/08 01:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 01:45:00","HQ-NYISO","23324","-445","1020","-490"
"2025/04/08 01:45:00","IMO-NYISO","23317","1364.66","2100","-1750"
"2025/04/08 01:45:00","ISONE-NYISO","23318","-1349.67","1100","-1800"
"2025/04/08 01:45:00","NPX-1385","325277","30","160","-160"
"2025/04/08 01:45:00","NPX-CSC","325154","229","330","-330"
"2025/04/08 01:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 01:45:00","PJM-NYISO","23316","482.84","2400","-2400"
"2025/04/08 01:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 01:50:00","HQ-NYISO","23324","-445","1020","-490"
"2025/04/08 01:50:00","IMO-NYISO","23317","1364.65","2100","-1750"
"2025/04/08 01:50:00","ISONE-NYISO","23318","-1379.57","1100","-1800"
"2025/04/08 01:50:00","NPX-1385","325277","30","160","-160"
"2025/04/08 01:50:00","NPX-CSC","325154","229","330","-330"
"2025/04/08 01:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 01:50:00","PJM-NYISO","23316","482.07","2400","-2400"
"2025/04/08 01:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 01:55:00","HQ-NYISO","23324","-445","1020","-490"
"2025/04/08 01:55:00","IMO-NYISO","23317","1364.65","2100","-1750"
"2025/04/08 01:55:00","ISONE-NYISO","23318","-1379.55","1100","-1800"
"2025/04/08 01:55:00","NPX-1385","325277","30","160","-160"
"2025/04/08 01:55:00","NPX-CSC","325154","229","330","-330"
"2025/04/08 01:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 01:55:00","PJM-NYISO","23316","482.72","2400","-2400"
"2025/04/08 02:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 02:00:00","HQ-NYISO","23324","-467","1020","-490"
"2025/04/08 02:00:00","IMO-NYISO","23317","1431.65","2100","-1750"
"2025/04/08 02:00:00","ISONE-NYISO","23318","-1452.69","1100","-1800"
"2025/04/08 02:00:00","NPX-1385","325277","18","160","-160"
"2025/04/08 02:00:00","NPX-CSC","325154","234","330","-330"
"2025/04/08 02:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 02:00:00","PJM-NYISO","23316","517.01","2400","-2400"
"2025/04/08 02:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 02:05:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 02:05:00","IMO-NYISO","23317","1499.65","2100","-1750"
"2025/04/08 02:05:00","ISONE-NYISO","23318","-1525.64","1100","-1800"
"2025/04/08 02:05:00","NPX-1385","325277","6","160","-160"
"2025/04/08 02:05:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 02:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 02:05:00","PJM-NYISO","23316","547.27","2400","-2400"
"2025/04/08 02:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 02:10:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 02:10:00","IMO-NYISO","23317","1499.7","2100","-1750"
"2025/04/08 02:10:00","ISONE-NYISO","23318","-1524.92","1100","-1800"
"2025/04/08 02:10:00","NPX-1385","325277","6","160","-160"
"2025/04/08 02:10:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 02:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 02:10:00","PJM-NYISO","23316","548.25","2400","-2400"
"2025/04/08 02:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 02:15:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 02:15:00","IMO-NYISO","23317","1499.68","2100","-1750"
"2025/04/08 02:15:00","ISONE-NYISO","23318","-1498.97","1100","-1800"
"2025/04/08 02:15:00","NPX-1385","325277","6","160","-160"
"2025/04/08 02:15:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 02:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 02:15:00","PJM-NYISO","23316","547.65","2400","-2400"
"2025/04/08 02:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 02:20:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 02:20:00","IMO-NYISO","23317","1499.67","2100","-1750"
"2025/04/08 02:20:00","ISONE-NYISO","23318","-1473.07","1100","-1800"
"2025/04/08 02:20:00","NPX-1385","325277","6","160","-160"
"2025/04/08 02:20:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 02:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 02:20:00","PJM-NYISO","23316","548.49","2400","-2400"
"2025/04/08 02:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 02:25:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 02:25:00","IMO-NYISO","23317","1499.7","2100","-1750"
"2025/04/08 02:25:00","ISONE-NYISO","23318","-1473.05","1100","-1800"
"2025/04/08 02:25:00","NPX-1385","325277","6","160","-160"
"2025/04/08 02:25:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 02:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 02:25:00","PJM-NYISO","23316","548.89","2400","-2400"
"2025/04/08 02:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 02:30:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 02:30:00","IMO-NYISO","23317","1499.69","2100","-1750"
"2025/04/08 02:30:00","ISONE-NYISO","23318","-1472.07","1100","-1800"
"2025/04/08 02:30:00","NPX-1385","325277","6","160","-160"
"2025/04/08 02:30:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 02:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 02:30:00","PJM-NYISO","23316","525.89","2400","-2400"
"2025/04/08 02:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 02:35:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 02:35:00","IMO-NYISO","23317","1499.64","2100","-1750"
"2025/04/08 02:35:00","ISONE-NYISO","23318","-1472.11","1100","-1800"
"2025/04/08 02:35:00","NPX-1385","325277","6","160","-160"
"2025/04/08 02:35:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 02:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 02:35:00","PJM-NYISO","23316","497.44","2400","-2400"
"2025/04/08 02:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 02:40:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 02:40:00","IMO-NYISO","23317","1499.66","2100","-1750"
"2025/04/08 02:40:00","ISONE-NYISO","23318","-1472.11","1100","-1800"
"2025/04/08 02:40:00","NPX-1385","325277","6","160","-160"
"2025/04/08 02:40:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 02:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 02:40:00","PJM-NYISO","23316","501.02","2400","-2400"
"2025/04/08 02:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 02:45:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 02:45:00","IMO-NYISO","23317","1499.69","2100","-1750"
"2025/04/08 02:45:00","ISONE-NYISO","23318","-1425.12","1100","-1800"
"2025/04/08 02:45:00","NPX-1385","325277","6","160","-160"
"2025/04/08 02:45:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 02:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 02:45:00","PJM-NYISO","23316","500.9","2400","-2400"
"2025/04/08 02:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 02:50:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 02:50:00","IMO-NYISO","23317","1499.68","2100","-1750"
"2025/04/08 02:50:00","ISONE-NYISO","23318","-1378.04","1100","-1800"
"2025/04/08 02:50:00","NPX-1385","325277","6","160","-160"
"2025/04/08 02:50:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 02:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 02:50:00","PJM-NYISO","23316","496.97","2400","-2400"
"2025/04/08 02:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 02:55:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 02:55:00","IMO-NYISO","23317","1499.69","2100","-1750"
"2025/04/08 02:55:00","ISONE-NYISO","23318","-1378.07","1100","-1800"
"2025/04/08 02:55:00","NPX-1385","325277","6","160","-160"
"2025/04/08 02:55:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 02:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 02:55:00","PJM-NYISO","23316","497.28","2400","-2400"
"2025/04/08 03:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 03:00:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 03:00:00","IMO-NYISO","23317","1494.72","2100","-1750"
"2025/04/08 03:00:00","ISONE-NYISO","23318","-1372.09","1100","-1800"
"2025/04/08 03:00:00","NPX-1385","325277","6","160","-160"
"2025/04/08 03:00:00","NPX-CSC","325154","269","330","-330"
"2025/04/08 03:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 03:00:00","PJM-NYISO","23316","508.49","2400","-2400"
"2025/04/08 03:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 03:05:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 03:05:00","IMO-NYISO","23317","1490.7","2100","-1750"
"2025/04/08 03:05:00","ISONE-NYISO","23318","-1366.98","1100","-1800"
"2025/04/08 03:05:00","NPX-1385","325277","6","160","-160"
"2025/04/08 03:05:00","NPX-CSC","325154","299","330","-330"
"2025/04/08 03:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 03:05:00","PJM-NYISO","23316","519.61","2400","-2400"
"2025/04/08 03:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 03:10:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 03:10:00","IMO-NYISO","23317","1490.7","2100","-1750"
"2025/04/08 03:10:00","ISONE-NYISO","23318","-1367.39","1100","-1800"
"2025/04/08 03:10:00","NPX-1385","325277","6","160","-160"
"2025/04/08 03:10:00","NPX-CSC","325154","299","330","-330"
"2025/04/08 03:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 03:10:00","PJM-NYISO","23316","520.53","2400","-2400"
"2025/04/08 03:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 03:15:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 03:15:00","IMO-NYISO","23317","1490.65","2100","-1750"
"2025/04/08 03:15:00","ISONE-NYISO","23318","-1347.35","1100","-1800"
"2025/04/08 03:15:00","NPX-1385","325277","6","160","-160"
"2025/04/08 03:15:00","NPX-CSC","325154","299","330","-330"
"2025/04/08 03:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 03:15:00","PJM-NYISO","23316","519.6","2400","-2400"
"2025/04/08 03:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 03:20:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 03:20:00","IMO-NYISO","23317","1490.65","2100","-1750"
"2025/04/08 03:20:00","ISONE-NYISO","23318","-1327.49","1100","-1800"
"2025/04/08 03:20:00","NPX-1385","325277","6","160","-160"
"2025/04/08 03:20:00","NPX-CSC","325154","299","330","-330"
"2025/04/08 03:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 03:20:00","PJM-NYISO","23316","520.55","2400","-2400"
"2025/04/08 03:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 03:25:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 03:25:00","IMO-NYISO","23317","1490.66","2100","-1750"
"2025/04/08 03:25:00","ISONE-NYISO","23318","-1327.37","1100","-1800"
"2025/04/08 03:25:00","NPX-1385","325277","6","160","-160"
"2025/04/08 03:25:00","NPX-CSC","325154","299","330","-330"
"2025/04/08 03:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 03:25:00","PJM-NYISO","23316","521.33","2400","-2400"
"2025/04/08 03:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 03:30:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 03:30:00","IMO-NYISO","23317","1490.65","2100","-1750"
"2025/04/08 03:30:00","ISONE-NYISO","23318","-1377.23","1100","-1800"
"2025/04/08 03:30:00","NPX-1385","325277","6","160","-160"
"2025/04/08 03:30:00","NPX-CSC","325154","299","330","-330"
"2025/04/08 03:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 03:30:00","PJM-NYISO","23316","520.27","2400","-2400"
"2025/04/08 03:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 03:35:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 03:35:00","IMO-NYISO","23317","1490.65","2100","-1750"
"2025/04/08 03:35:00","ISONE-NYISO","23318","-1428.32","1100","-1800"
"2025/04/08 03:35:00","NPX-1385","325277","6","160","-160"
"2025/04/08 03:35:00","NPX-CSC","325154","299","330","-330"
"2025/04/08 03:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 03:35:00","PJM-NYISO","23316","518.91","2400","-2400"
"2025/04/08 03:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 03:40:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 03:40:00","IMO-NYISO","23317","1490.67","2100","-1750"
"2025/04/08 03:40:00","ISONE-NYISO","23318","-1428.33","1100","-1800"
"2025/04/08 03:40:00","NPX-1385","325277","6","160","-160"
"2025/04/08 03:40:00","NPX-CSC","325154","299","330","-330"
"2025/04/08 03:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 03:40:00","PJM-NYISO","23316","520.27","2400","-2400"
"2025/04/08 03:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 03:45:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 03:45:00","IMO-NYISO","23317","1490.67","2100","-1750"
"2025/04/08 03:45:00","ISONE-NYISO","23318","-1380.45","1100","-1800"
"2025/04/08 03:45:00","NPX-1385","325277","6","160","-160"
"2025/04/08 03:45:00","NPX-CSC","325154","299","330","-330"
"2025/04/08 03:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 03:45:00","PJM-NYISO","23316","519.02","2400","-2400"
"2025/04/08 03:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 03:50:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 03:50:00","IMO-NYISO","23317","1490.65","2100","-1750"
"2025/04/08 03:50:00","ISONE-NYISO","23318","-1332.34","1100","-1800"
"2025/04/08 03:50:00","NPX-1385","325277","6","160","-160"
"2025/04/08 03:50:00","NPX-CSC","325154","299","330","-330"
"2025/04/08 03:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 03:50:00","PJM-NYISO","23316","519.68","2400","-2400"
"2025/04/08 03:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 03:55:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 03:55:00","IMO-NYISO","23317","1490.65","2100","-1750"
"2025/04/08 03:55:00","ISONE-NYISO","23318","-1332.49","1100","-1800"
"2025/04/08 03:55:00","NPX-1385","325277","6","160","-160"
"2025/04/08 03:55:00","NPX-CSC","325154","299","330","-330"
"2025/04/08 03:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 03:55:00","PJM-NYISO","23316","521.41","2400","-2400"
"2025/04/08 04:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 04:00:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 04:00:00","IMO-NYISO","23317","1494.63","2100","-1750"
"2025/04/08 04:00:00","ISONE-NYISO","23318","-1255.59","1100","-1800"
"2025/04/08 04:00:00","NPX-1385","325277","18","160","-160"
"2025/04/08 04:00:00","NPX-CSC","325154","314","330","-330"
"2025/04/08 04:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 04:00:00","PJM-NYISO","23316","371.68","2400","-2400"
"2025/04/08 04:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 04:05:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 04:05:00","IMO-NYISO","23317","1499.64","2100","-1750"
"2025/04/08 04:05:00","ISONE-NYISO","23318","-1182.32","1100","-1800"
"2025/04/08 04:05:00","NPX-1385","325277","30","160","-160"
"2025/04/08 04:05:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 04:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 04:05:00","PJM-NYISO","23316","222.21","2400","-2400"
"2025/04/08 04:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 04:10:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 04:10:00","IMO-NYISO","23317","1499.63","2100","-1750"
"2025/04/08 04:10:00","ISONE-NYISO","23318","-1182.51","1100","-1800"
"2025/04/08 04:10:00","NPX-1385","325277","30","160","-160"
"2025/04/08 04:10:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 04:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 04:10:00","PJM-NYISO","23316","222.86","2400","-2400"
"2025/04/08 04:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 04:15:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 04:15:00","IMO-NYISO","23317","1499.63","2100","-1750"
"2025/04/08 04:15:00","ISONE-NYISO","23318","-1182.51","1100","-1800"
"2025/04/08 04:15:00","NPX-1385","325277","30","160","-160"
"2025/04/08 04:15:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 04:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 04:15:00","PJM-NYISO","23316","223.11","2400","-2400"
"2025/04/08 04:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 04:20:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 04:20:00","IMO-NYISO","23317","1499.6","2100","-1750"
"2025/04/08 04:20:00","ISONE-NYISO","23318","-1182.55","1100","-1800"
"2025/04/08 04:20:00","NPX-1385","325277","30","160","-160"
"2025/04/08 04:20:00","NPX-CSC","325154","330","330","-330"
