"Eastern Date Hour","Eastern Date Hour Time Zone","Zone Name","Zone PTID","DAM Zonal LBMP","DAM Zonal Losses","DAM Zonal Congestion","DAM Zonal Price Version"
"2025/04/07 00:00:00","EDT","CAPITL","61757","47.32","1.11","0","1"
"2025/04/07 00:00:00","EDT","CENTRL","61754","46.86","0.65","0","1"
"2025/04/07 00:00:00","EDT","DUNWOD","61760","47.93","1.71","0","1"
"2025/04/07 00:00:00","EDT","GENESE","61753","46.58","0.37","0","1"
"2025/04/07 00:00:00","EDT","H Q","61844","46.12","-0.09","0","1"
"2025/04/07 00:00:00","EDT","HUD VL","61758","47.37","1.16","0","1"
"2025/04/07 00:00:00","EDT","LONGIL","61762","48.02","1.8","0","1"
"2025/04/07 00:00:00","EDT","MHK VL","61756","47.37","1.16","0","1"
"2025/04/07 00:00:00","EDT","MILLWD","61759","47.6","1.39","0","1"
"2025/04/07 00:00:00","EDT","N.Y.C.","61761","49.39","1.99","-1.19","1"
"2025/04/07 00:00:00","EDT","NORTH","61755","46.77","0.56","0","1"
"2025/04/07 00:00:00","EDT","NPX","61845","47","0.78","0","1"
"2025/04/07 00:00:00","EDT","O H","61846","46.63","0.42","0","1"
"2025/04/07 00:00:00","EDT","PJM","61847","46.91","0.69","0","1"
"2025/04/07 00:00:00","EDT","WEST","61752","47.6","1.39","0","1"
"2025/04/07 01:00:00","EDT","CAPITL","61757","42.99","1.01","0","1"
"2025/04/07 01:00:00","EDT","CENTRL","61754","42.53","0.54","0","1"
"2025/04/07 01:00:00","EDT","DUNWOD","61760","43.5","1.51","0","1"
"2025/04/07 01:00:00","EDT","GENESE","61753","42.24","0.25","0","1"
"2025/04/07 01:00:00","EDT","H Q","61844","41.9","-0.08","0","1"
"2025/04/07 01:00:00","EDT","HUD VL","61758","43.04","1.05","0","1"
"2025/04/07 01:00:00","EDT","LONGIL","61762","43.37","1.38","0","1"
"2025/04/07 01:00:00","EDT","MHK VL","61756","43.12","1.13","0","1"
"2025/04/07 01:00:00","EDT","MILLWD","61759","43.25","1.26","0","1"
"2025/04/07 01:00:00","EDT","N.Y.C.","61761","45.5","1.76","-1.75","1"
"2025/04/07 01:00:00","EDT","NORTH","61755","42.53","0.54","0","1"
"2025/04/07 01:00:00","EDT","NPX","61845","42.7","0.71","0","1"
"2025/04/07 01:00:00","EDT","O H","61846","42.03","0.04","0","1"
"2025/04/07 01:00:00","EDT","PJM","61847","42.49","0.51","0","1"
"2025/04/07 01:00:00","EDT","WEST","61752","42.95","0.97","0","1"
"2025/04/07 02:00:00","EDT","CAPITL","61757","42.1","0.99","0","1"
"2025/04/07 02:00:00","EDT","CENTRL","61754","41.73","0.62","0","1"
"2025/04/07 02:00:00","EDT","DUNWOD","61760","42.43","1.32","0","1"
"2025/04/07 02:00:00","EDT","GENESE","61753","41.44","0.33","0","1"
"2025/04/07 02:00:00","EDT","H Q","61844","41.03","-0.08","0","1"
"2025/04/07 02:00:00","EDT","HUD VL","61758","42.06","0.95","0","1"
"2025/04/07 02:00:00","EDT","LONGIL","61762","42.14","1.03","0","1"
"2025/04/07 02:00:00","EDT","MHK VL","61756","42.18","1.07","0","1"
"2025/04/07 02:00:00","EDT","MILLWD","61759","42.22","1.11","0","1"
"2025/04/07 02:00:00","EDT","N.Y.C.","61761","44.55","1.52","-1.92","1"
"2025/04/07 02:00:00","EDT","NORTH","61755","41.61","0.5","0","1"
"2025/04/07 02:00:00","EDT","NPX","61845","41.73","0.62","0","1"
"2025/04/07 02:00:00","EDT","O H","61846","41.48","0.37","0","1"
"2025/04/07 02:00:00","EDT","PJM","61847","41.64","0.53","0","1"
"2025/04/07 02:00:00","EDT","WEST","61752","42.3","1.19","0","1"
"2025/04/07 03:00:00","EDT","CAPITL","61757","40.84","0.96","0","1"
"2025/04/07 03:00:00","EDT","CENTRL","61754","40.4","0.52","0","1"
"2025/04/07 03:00:00","EDT","DUNWOD","61760","41.08","1.2","0","1"
"2025/04/07 03:00:00","EDT","GENESE","61753","40.2","0.32","0","1"
"2025/04/07 03:00:00","EDT","H Q","61844","39.84","-0.04","0","1"
"2025/04/07 03:00:00","EDT","HUD VL","61758","40.72","0.84","0","1"
"2025/04/07 03:00:00","EDT","LONGIL","61762","40.6","0.72","0","1"
"2025/04/07 03:00:00","EDT","MHK VL","61756","41","1.12","0","1"
"2025/04/07 03:00:00","EDT","MILLWD","61759","40.96","1.08","0","1"
"2025/04/07 03:00:00","EDT","N.Y.C.","61761","41.24","1.36","0","1"
"2025/04/07 03:00:00","EDT","NORTH","61755","40.44","0.56","0","1"
"2025/04/07 03:00:00","EDT","NPX","61845","40.48","0.6","0","1"
"2025/04/07 03:00:00","EDT","O H","61846","40.24","0.36","0","1"
"2025/04/07 03:00:00","EDT","PJM","61847","40.36","0.48","0","1"
"2025/04/07 03:00:00","EDT","WEST","61752","41.04","1.16","0","1"
"2025/04/07 04:00:00","EDT","CAPITL","61757","42.4","1.07","0","1"
"2025/04/07 04:00:00","EDT","CENTRL","61754","41.91","0.58","0","1"
"2025/04/07 04:00:00","EDT","DUNWOD","61760","42.53","1.2","0","1"
"2025/04/07 04:00:00","EDT","GENESE","61753","41.7","0.37","0","1"
"2025/04/07 04:00:00","EDT","H Q","61844","41.29","-0.04","0","1"
"2025/04/07 04:00:00","EDT","HUD VL","61758","42.2","0.87","0","1"
"2025/04/07 04:00:00","EDT","LONGIL","61762","42.11","0.78","0","1"
"2025/04/07 04:00:00","EDT","MHK VL","61756","42.57","1.24","0","1"
"2025/04/07 04:00:00","EDT","MILLWD","61759","42.36","1.03","0","1"
"2025/04/07 04:00:00","EDT","N.Y.C.","61761","42.66","1.32","-0.01","1"
"2025/04/07 04:00:00","EDT","NORTH","61755","41.95","0.62","0","1"
"2025/04/07 04:00:00","EDT","NPX","61845","41.91","0.58","0","1"
"2025/04/07 04:00:00","EDT","O H","61846","41.7","0.37","0","1"
"2025/04/07 04:00:00","EDT","PJM","61847","41.83","0.5","0","1"
"2025/04/07 04:00:00","EDT","WEST","61752","42.57","1.24","0","1"
"2025/04/07 05:00:00","EDT","CAPITL","61757","47.42","1.25","0","1"
"2025/04/07 05:00:00","EDT","CENTRL","61754","46.72","0.56","0","1"
"2025/04/07 05:00:00","EDT","DUNWOD","61760","47.83","1.66","0","1"
"2025/04/07 05:00:00","EDT","GENESE","61753","46.4","0.23","0","1"
"2025/04/07 05:00:00","EDT","H Q","61844","46.12","-0.05","0","1"
"2025/04/07 05:00:00","EDT","HUD VL","61758","47.37","1.2","0","1"
"2025/04/07 05:00:00","EDT","LONGIL","61762","47.69","1.52","0","1"
"2025/04/07 05:00:00","EDT","MHK VL","61756","47.65","1.48","0","1"
"2025/04/07 05:00:00","EDT","MILLWD","61759","47.6","1.43","0","1"
"2025/04/07 05:00:00","EDT","N.Y.C.","61761","49.27","1.89","-1.21","1"
"2025/04/07 05:00:00","EDT","NORTH","61755","46.95","0.78","0","1"
"2025/04/07 05:00:00","EDT","NPX","61845","47","0.83","0","1"
"2025/04/07 05:00:00","EDT","O H","61846","45.89","-0.28","0","1"
"2025/04/07 05:00:00","EDT","PJM","61847","46.58","0.41","0","1"
"2025/04/07 05:00:00","EDT","WEST","61752","46.86","0.69","0","1"
"2025/04/07 06:00:00","EDT","CAPITL","61757","59.65","1.8","0","1"
"2025/04/07 06:00:00","EDT","CENTRL","61754","58.6","0.75","0","1"
"2025/04/07 06:00:00","EDT","DUNWOD","61760","60.28","2.43","0","1"
"2025/04/07 06:00:00","EDT","GENESE","61753","57.8","-0.06","0","1"
"2025/04/07 06:00:00","EDT","H Q","61844","57.62","-0.23","0","1"
"2025/04/07 06:00:00","EDT","HUD VL","61758","59.65","1.8","0","1"
"2025/04/07 06:00:00","EDT","LONGIL","61762","59.3","1.45","0","1"
"2025/04/07 06:00:00","EDT","MHK VL","61756","59.93","2.08","0","1"
"2025/04/07 06:00:00","EDT","MILLWD","61759","59.99","2.14","0","1"
"2025/04/07 06:00:00","EDT","N.Y.C.","61761","60.52","2.66","0","1"
"2025/04/07 06:00:00","EDT","NORTH","61755","58.43","0.58","0","1"
"2025/04/07 06:00:00","EDT","NPX","61845","58.78","0.92","0","1"
"2025/04/07 06:00:00","EDT","O H","61846","56.46","-1.39","0","1"
"2025/04/07 06:00:00","EDT","PJM","61847","58.31","0.46","0","1"
"2025/04/07 06:00:00","EDT","WEST","61752","57.8","-0.06","0","1"
"2025/04/07 07:00:00","EDT","CAPITL","61757","67.57","2.03","0","1"
