"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"10/07/2025 00:05:00","CAPITL",61757,42.14,0.78,0.00
"10/07/2025 00:05:00","CENTRL",61754,43.71,-0.21,-2.56
"10/07/2025 00:05:00","DUNWOD",61760,42.84,1.49,0.00
"10/07/2025 00:05:00","GENESE",61753,42.87,-0.37,-1.89
"10/07/2025 00:05:00","H Q",61844,41.65,0.29,0.00
"10/07/2025 00:05:00","HUD VL",61758,42.55,1.20,0.00
"10/07/2025 00:05:00","LONGIL",61762,42.51,1.16,0.00
"10/07/2025 00:05:00","MHK VL",61756,43.54,1.03,-1.15
"10/07/2025 00:05:00","MILLWD",61759,42.68,1.32,0.00
"10/07/2025 00:05:00","N.Y.C.",61761,43.09,1.74,0.00
"10/07/2025 00:05:00","NORTH",61755,42.14,0.78,0.00
"10/07/2025 00:05:00","NPX",61845,41.98,0.62,0.00
"10/07/2025 00:05:00","O H",61846,41.71,-1.45,-1.80
"10/07/2025 00:05:00","PJM",61847,33.38,-0.12,7.85
"10/07/2025 00:05:00","WEST",61752,42.11,-1.08,-1.83
"10/07/2025 00:10:00","CAPITL",61757,47.54,0.93,0.00
"10/07/2025 00:10:00","CENTRL",61754,48.38,-0.47,-2.24
"10/07/2025 00:10:00","DUNWOD",61760,48.52,1.91,0.00
"10/07/2025 00:10:00","GENESE",61753,47.57,-0.70,-1.65
"10/07/2025 00:10:00","H Q",61844,46.98,0.37,0.00
"10/07/2025 00:10:00","HUD VL",61758,48.15,1.54,0.00
"10/07/2025 00:10:00","LONGIL",61762,48.57,1.96,0.00
"10/07/2025 00:10:00","MHK VL",61756,48.78,1.17,-1.01
"10/07/2025 00:10:00","MILLWD",61759,48.28,1.68,0.00
"10/07/2025 00:10:00","N.Y.C.",61761,48.75,2.15,0.00
"10/07/2025 00:10:00","NORTH",61755,47.54,0.93,0.00
"10/07/2025 00:10:00","NPX",61845,47.45,0.84,0.00
"10/07/2025 00:10:00","O H",61846,46.14,-2.05,-1.58
"10/07/2025 00:10:00","PJM",61847,38.35,-0.28,7.98
"10/07/2025 00:10:00","WEST",61752,46.53,-1.68,-1.60
"10/07/2025 00:15:00","CAPITL",61757,47.36,0.93,0.00
"10/07/2025 00:15:00","CENTRL",61754,49.10,-0.37,-3.04
"10/07/2025 00:15:00","DUNWOD",61760,48.20,1.76,0.00
"10/07/2025 00:15:00","GENESE",61753,47.86,-0.83,-2.26
"10/07/2025 00:15:00","H Q",61844,46.76,0.33,0.00
"10/07/2025 00:15:00","HUD VL",61758,47.82,1.39,0.00
"10/07/2025 00:15:00","LONGIL",61762,47.87,1.44,0.00
