"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/05/2025 00:05:00","CAPITL",61757,36.83,1.31,0.00
"07/05/2025 00:05:00","CENTRL",61754,36.01,0.50,0.00
"07/05/2025 00:05:00","DUNWOD",61760,37.76,2.24,0.00
"07/05/2025 00:05:00","GENESE",61753,36.33,0.82,0.00
"07/05/2025 00:05:00","H Q",61844,35.13,-0.39,0.00
"07/05/2025 00:05:00","HUD VL",61758,37.40,1.88,0.00
"07/05/2025 00:05:00","LONGIL",61762,38.08,2.56,0.00
"07/05/2025 00:05:00","MHK VL",61756,36.87,1.35,0.00
"07/05/2025 00:05:00","MILLWD",61759,37.54,2.02,0.00
"07/05/2025 00:05:00","N.Y.C.",61761,38.11,2.59,0.00
"07/05/2025 00:05:00","NORTH",61755,35.41,-0.11,0.00
"07/05/2025 00:05:00","NPX",61845,36.51,0.99,0.00
"07/05/2025 00:05:00","O H",61846,36.12,0.60,0.00
"07/05/2025 00:05:00","PJM",61847,36.73,1.21,0.00
"07/05/2025 00:05:00","WEST",61752,36.65,1.14,0.00
"07/05/2025 00:10:00","CAPITL",61757,36.76,1.28,0.00
"07/05/2025 00:10:00","CENTRL",61754,35.98,0.50,0.00
"07/05/2025 00:10:00","DUNWOD",61760,37.76,2.27,0.00
"07/05/2025 00:10:00","GENESE",61753,36.19,0.71,0.00
"07/05/2025 00:10:00","H Q",61844,35.09,-0.39,0.00
"07/05/2025 00:10:00","HUD VL",61758,37.40,1.91,0.00
"07/05/2025 00:10:00","LONGIL",61762,38.11,2.63,0.00
"07/05/2025 00:10:00","MHK VL",61756,36.83,1.35,0.00
"07/05/2025 00:10:00","MILLWD",61759,37.50,2.02,0.00
"07/05/2025 00:10:00","N.Y.C.",61761,38.15,2.66,0.00
"07/05/2025 00:10:00","NORTH",61755,35.38,-0.11,0.00
"07/05/2025 00:10:00","NPX",61845,36.48,0.99,0.00
"07/05/2025 00:10:00","O H",61846,35.91,0.43,0.00
"07/05/2025 00:10:00","PJM",61847,36.65,1.17,0.00
"07/05/2025 00:10:00","WEST",61752,36.44,0.96,0.00
"07/05/2025 00:15:00","CAPITL",61757,36.83,1.28,0.00
"07/05/2025 00:15:00","CENTRL",61754,35.73,0.18,0.00
"07/05/2025 00:15:00","DUNWOD",61760,37.76,2.20,0.00
"07/05/2025 00:15:00","GENESE",61753,35.80,0.25,0.00
"07/05/2025 00:15:00","H Q",61844,35.34,-0.21,0.00
"07/05/2025 00:15:00","HUD VL",61758,37.40,1.85,0.00
"07/05/2025 00:15:00","LONGIL",61762,38.11,2.56,0.00
"07/05/2025 00:15:00","MHK VL",61756,36.79,1.24,0.00
"07/05/2025 00:15:00","MILLWD",61759,37.54,1.99,0.00
"07/05/2025 00:15:00","N.Y.C.",61761,38.14,2.59,0.00
"07/05/2025 00:15:00","NORTH",61755,35.73,0.18,0.00
"07/05/2025 00:15:00","NPX",61845,36.51,0.96,0.00
"07/05/2025 00:15:00","O H",61846,35.30,-0.25,0.00
"07/05/2025 00:15:00","PJM",61847,36.40,0.85,0.00
"07/05/2025 00:15:00","WEST",61752,35.80,0.25,0.00
"07/05/2025 00:20:00","CAPITL",61757,36.33,1.26,0.00
"07/05/2025 00:20:00","CENTRL",61754,35.28,0.21,0.00
"07/05/2025 00:20:00","DUNWOD",61760,37.17,2.10,0.00
"07/05/2025 00:20:00","GENESE",61753,35.42,0.35,0.00
