"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/31/2025 00:05:00","CAPITL",61757,57.80,2.01,0.00
"07/31/2025 00:05:00","CENTRL",61754,56.19,0.39,0.00
"07/31/2025 00:05:00","DUNWOD",61760,58.75,2.96,0.00
"07/31/2025 00:05:00","GENESE",61753,56.08,0.28,0.00
"07/31/2025 00:05:00","H Q",61844,55.74,-0.06,0.00
"07/31/2025 00:05:00","HUD VL",61758,58.20,2.40,0.00
"07/31/2025 00:05:00","LONGIL",61762,76.19,3.29,-17.10
"07/31/2025 00:05:00","MHK VL",61756,58.20,2.40,0.00
"07/31/2025 00:05:00","MILLWD",61759,58.31,2.51,0.00
"07/31/2025 00:05:00","N.Y.C.",61761,58.81,3.01,0.00
"07/31/2025 00:05:00","NORTH",61755,56.30,0.50,0.00
"07/31/2025 00:05:00","NPX",61845,22.11,1.45,35.13
"07/31/2025 00:05:00","O H",61846,25.26,-1.39,29.15
"07/31/2025 00:05:00","PJM",61847,21.28,0.61,35.13
"07/31/2025 00:05:00","WEST",61752,55.58,-0.22,0.00
"07/31/2025 00:10:00","CAPITL",61757,69.62,2.35,0.00
"07/31/2025 00:10:00","CENTRL",61754,67.53,0.27,0.00
"07/31/2025 00:10:00","DUNWOD",61760,70.89,3.63,0.00
"07/31/2025 00:10:00","GENESE",61753,67.74,0.47,0.00
"07/31/2025 00:10:00","H Q",61844,67.20,-0.07,0.00
"07/31/2025 00:10:00","HUD VL",61758,70.15,2.89,0.00
"07/31/2025 00:10:00","LONGIL",61762,78.14,4.31,-6.57
"07/31/2025 00:10:00","MHK VL",61756,70.09,2.82,0.00
"07/31/2025 00:10:00","MILLWD",61759,70.36,3.10,0.00
"07/31/2025 00:10:00","N.Y.C.",61761,70.75,3.50,0.00
"07/31/2025 00:10:00","NORTH",61755,67.94,0.67,0.00
"07/31/2025 00:10:00","NPX",61845,33.88,1.75,35.13
"07/31/2025 00:10:00","O H",61846,36.70,-1.42,29.15
"07/31/2025 00:10:00","PJM",61847,32.80,0.67,35.13
"07/31/2025 00:10:00","WEST",61752,67.13,-0.13,0.00
"07/31/2025 00:15:00","CAPITL",61757,60.58,2.22,0.00
"07/31/2025 00:15:00","CENTRL",61754,58.37,0.00,0.00
"07/31/2025 00:15:00","DUNWOD",61760,61.75,3.38,0.00
"07/31/2025 00:15:00","GENESE",61753,58.54,0.18,0.00
"07/31/2025 00:15:00","H Q",61844,58.31,-0.06,0.00
"07/31/2025 00:15:00","HUD VL",61758,61.05,2.69,0.00
"07/31/2025 00:15:00","LONGIL",61762,83.09,4.20,-20.52
"07/31/2025 00:15:00","MHK VL",61756,60.64,2.27,0.00
"07/31/2025 00:15:00","MILLWD",61759,61.23,2.86,0.00
"07/31/2025 00:15:00","N.Y.C.",61761,61.69,3.33,0.00
"07/31/2025 00:15:00","NORTH",61755,58.89,0.52,0.00
"07/31/2025 00:15:00","NPX",61845,24.98,1.75,35.13
"07/31/2025 00:15:00","O H",61846,27.81,-1.40,29.15
"07/31/2025 00:15:00","PJM",61847,23.76,0.52,35.13
"07/31/2025 00:15:00","WEST",61752,58.02,-0.35,0.00
"07/31/2025 00:20:00","CAPITL",61757,61.31,2.19,0.00
"07/31/2025 00:20:00","CENTRL",61754,59.24,0.12,0.00
"07/31/2025 00:20:00","DUNWOD",61760,62.43,3.31,0.00
"07/31/2025 00:20:00","GENESE",61753,59.47,0.36,0.00
"07/31/2025 00:20:00","H Q",61844,59.12,0.00,0.00
"07/31/2025 00:20:00","HUD VL",61758,61.72,2.60,0.00
"07/31/2025 00:20:00","LONGIL",61762,83.95,4.31,-20.52
"07/31/2025 00:20:00","MHK VL",61756,61.42,2.30,0.00
"07/31/2025 00:20:00","MILLWD",61759,61.90,2.78,0.00
"07/31/2025 00:20:00","N.Y.C.",61761,62.43,3.31,0.00
"07/31/2025 00:20:00","NORTH",61755,59.65,0.53,0.00
"07/31/2025 00:20:00","NPX",61845,60.83,1.72,0.00
"07/31/2025 00:20:00","O H",61846,57.93,-1.18,0.00
"07/31/2025 00:20:00","PJM",61847,59.65,0.53,0.00
"07/31/2025 00:20:00","WEST",61752,59.00,-0.12,0.00
"07/31/2025 00:25:00","CAPITL",61757,60.58,2.16,0.00
"07/31/2025 00:25:00","CENTRL",61754,58.71,0.29,0.00
"07/31/2025 00:25:00","DUNWOD",61760,61.63,3.21,0.00
"07/31/2025 00:25:00","GENESE",61753,58.89,0.47,0.00
"07/31/2025 00:25:00","H Q",61844,58.36,-0.06,0.00
"07/31/2025 00:25:00","HUD VL",61758,60.93,2.51,0.00
"07/31/2025 00:25:00","LONGIL",61762,82.91,3.97,-20.52
"07/31/2025 00:25:00","MHK VL",61756,60.70,2.28,0.00
"07/31/2025 00:25:00","MILLWD",61759,61.11,2.69,0.00
"07/31/2025 00:25:00","N.Y.C.",61761,61.63,3.21,0.00
"07/31/2025 00:25:00","NORTH",61755,58.95,0.52,0.00
"07/31/2025 00:25:00","NPX",61845,60.05,1.63,0.00
"07/31/2025 00:25:00","O H",61846,57.37,-1.05,0.00
"07/31/2025 00:25:00","PJM",61847,59.06,0.64,0.00
"07/31/2025 00:25:00","WEST",61752,58.54,0.12,0.00
"07/31/2025 00:30:00","CAPITL",61757,63.47,2.32,0.00
"07/31/2025 00:30:00","CENTRL",61754,61.39,0.25,0.00
"07/31/2025 00:30:00","DUNWOD",61760,64.44,3.30,0.00
"07/31/2025 00:30:00","GENESE",61753,61.51,0.37,0.00
"07/31/2025 00:30:00","H Q",61844,61.08,-0.06,0.00
"07/31/2025 00:30:00","HUD VL",61758,63.77,2.63,0.00
"07/31/2025 00:30:00","LONGIL",61762,92.20,4.52,-26.53
"07/31/2025 00:30:00","MHK VL",61756,63.47,2.32,0.00
"07/31/2025 00:30:00","MILLWD",61759,63.96,2.81,0.00
"07/31/2025 00:30:00","N.Y.C.",61761,64.51,3.36,0.00
"07/31/2025 00:30:00","NORTH",61755,61.69,0.55,0.00
"07/31/2025 00:30:00","NPX",61845,62.92,1.77,0.00
"07/31/2025 00:30:00","O H",61846,59.92,-1.22,0.00
"07/31/2025 00:30:00","PJM",61847,61.75,0.61,0.00
"07/31/2025 00:30:00","WEST",61752,61.14,0.00,0.00
"07/31/2025 00:35:00","CAPITL",61757,63.74,2.33,0.00
"07/31/2025 00:35:00","CENTRL",61754,61.60,0.18,0.00
"07/31/2025 00:35:00","DUNWOD",61760,64.72,3.31,0.00
"07/31/2025 00:35:00","GENESE",61753,61.66,0.25,0.00
"07/31/2025 00:35:00","H Q",61844,61.41,0.00,0.00
"07/31/2025 00:35:00","HUD VL",61758,64.05,2.64,0.00
"07/31/2025 00:35:00","LONGIL",61762,86.47,4.54,-20.52
"07/31/2025 00:35:00","MHK VL",61756,63.74,2.33,0.00
"07/31/2025 00:35:00","MILLWD",61759,64.24,2.83,0.00
"07/31/2025 00:35:00","N.Y.C.",61761,64.79,3.38,0.00
