"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/03/2025 00:05:00","CAPITL",61757,48.61,1.32,0.00
"07/03/2025 00:05:00","CENTRL",61754,47.48,0.19,0.00
"07/03/2025 00:05:00","DUNWOD",61760,49.99,2.69,0.00
"07/03/2025 00:05:00","GENESE",61753,47.95,0.66,0.00
"07/03/2025 00:05:00","H Q",61844,47.25,-0.05,0.00
"07/03/2025 00:05:00","HUD VL",61758,49.52,2.22,0.00
"07/03/2025 00:05:00","LONGIL",61762,19.59,2.08,29.78
"07/03/2025 00:05:00","MHK VL",61756,48.43,1.13,0.00
"07/03/2025 00:05:00","MILLWD",61759,49.70,2.41,0.00
"07/03/2025 00:05:00","N.Y.C.",61761,50.51,3.22,0.00
"07/03/2025 00:05:00","NORTH",61755,47.25,-0.05,0.00
"07/03/2025 00:05:00","NPX",61845,48.38,1.09,0.00
"07/03/2025 00:05:00","O H",61846,47.06,-0.24,0.00
"07/03/2025 00:05:00","PJM",61847,48.10,0.80,0.00
"07/03/2025 00:05:00","WEST",61752,47.67,0.38,0.00
"07/03/2025 00:10:00","CAPITL",61757,48.29,1.31,0.00
"07/03/2025 00:10:00","CENTRL",61754,47.12,0.14,0.00
"07/03/2025 00:10:00","DUNWOD",61760,49.61,2.63,0.00
"07/03/2025 00:10:00","GENESE",61753,47.54,0.57,0.00
"07/03/2025 00:10:00","H Q",61844,46.93,-0.05,0.00
"07/03/2025 00:10:00","HUD VL",61758,49.14,2.16,0.00
"07/03/2025 00:10:00","LONGIL",61762,31.80,1.97,17.15
"07/03/2025 00:10:00","MHK VL",61756,48.15,1.17,0.00
"07/03/2025 00:10:00","MILLWD",61759,49.32,2.35,0.00
"07/03/2025 00:10:00","N.Y.C.",61761,50.13,3.15,0.00
"07/03/2025 00:10:00","NORTH",61755,46.93,-0.05,0.00
"07/03/2025 00:10:00","NPX",61845,48.06,1.08,0.00
"07/03/2025 00:10:00","O H",61846,46.65,-0.33,0.00
"07/03/2025 00:10:00","PJM",61847,47.73,0.75,0.00
"07/03/2025 00:10:00","WEST",61752,47.26,0.28,0.00
"07/03/2025 00:15:00","CAPITL",61757,48.34,1.31,0.00
"07/03/2025 00:15:00","CENTRL",61754,47.03,0.00,0.00
"07/03/2025 00:15:00","DUNWOD",61760,49.75,2.73,0.00
"07/03/2025 00:15:00","GENESE",61753,47.26,0.24,0.00
"07/03/2025 00:15:00","H Q",61844,47.03,0.00,0.00
"07/03/2025 00:15:00","HUD VL",61758,49.28,2.26,0.00
"07/03/2025 00:15:00","LONGIL",61762,31.85,2.07,17.24
"07/03/2025 00:15:00","MHK VL",61756,48.15,1.13,0.00
"07/03/2025 00:15:00","MILLWD",61759,49.47,2.44,0.00
"07/03/2025 00:15:00","N.Y.C.",61761,50.23,3.20,0.00
"07/03/2025 00:15:00","NORTH",61755,47.07,0.05,0.00
"07/03/2025 00:15:00","NPX",61845,48.15,1.13,0.00
"07/03/2025 00:15:00","O H",61846,46.18,-0.85,0.00
"07/03/2025 00:15:00","PJM",61847,47.68,0.66,0.00
