"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/09/2025 00:05:00","CAPITL",61757,43.69,1.48,0.00
"07/09/2025 00:05:00","CENTRL",61754,42.68,0.47,0.00
"07/09/2025 00:05:00","DUNWOD",61760,44.62,2.41,0.00
"07/09/2025 00:05:00","GENESE",61753,42.26,0.04,0.00
"07/09/2025 00:05:00","H Q",61844,37.55,-0.34,4.32
"07/09/2025 00:05:00","HUD VL",61758,44.28,2.07,0.00
"07/09/2025 00:05:00","LONGIL",61762,44.58,2.36,0.00
"07/09/2025 00:05:00","MHK VL",61756,43.99,1.77,0.00
"07/09/2025 00:05:00","MILLWD",61759,44.37,2.15,0.00
"07/09/2025 00:05:00","N.Y.C.",61761,44.79,2.58,0.00
"07/09/2025 00:05:00","NORTH",61755,42.09,-0.13,0.00
"07/09/2025 00:05:00","NPX",61845,39.16,1.27,4.32
"07/09/2025 00:05:00","O H",61846,39.84,-1.14,1.24
"07/09/2025 00:05:00","PJM",61847,84.57,0.67,-41.68
"07/09/2025 00:05:00","WEST",61752,41.88,-0.34,0.00
"07/09/2025 00:10:00","CAPITL",61757,46.31,1.57,0.00
"07/09/2025 00:10:00","CENTRL",61754,45.19,0.45,0.00
"07/09/2025 00:10:00","DUNWOD",61760,47.34,2.59,0.00
"07/09/2025 00:10:00","GENESE",61753,44.70,-0.04,0.00
"07/09/2025 00:10:00","H Q",61844,40.11,-0.31,4.32
"07/09/2025 00:10:00","HUD VL",61758,46.98,2.24,0.00
"07/09/2025 00:10:00","LONGIL",61762,47.43,2.68,0.00
"07/09/2025 00:10:00","MHK VL",61756,46.58,1.84,0.00
"07/09/2025 00:10:00","MILLWD",61759,47.07,2.33,0.00
"07/09/2025 00:10:00","N.Y.C.",61761,47.52,2.78,0.00
"07/09/2025 00:10:00","NORTH",61755,44.65,-0.09,0.00
"07/09/2025 00:10:00","NPX",61845,41.76,1.34,4.32
"07/09/2025 00:10:00","O H",61846,42.16,-1.34,1.24
"07/09/2025 00:10:00","PJM",61847,87.09,0.67,-41.68
"07/09/2025 00:10:00","WEST",61752,44.30,-0.45,0.00
"07/09/2025 00:15:00","CAPITL",61757,47.21,1.60,0.00
"07/09/2025 00:15:00","CENTRL",61754,45.98,0.36,0.00
"07/09/2025 00:15:00","DUNWOD",61760,48.17,2.55,0.00
"07/09/2025 00:15:00","GENESE",61753,45.57,-0.05,0.00
"07/09/2025 00:15:00","H Q",61844,41.02,-0.27,4.32
"07/09/2025 00:15:00","HUD VL",61758,47.80,2.19,0.00
"07/09/2025 00:15:00","LONGIL",61762,48.40,2.78,0.00
"07/09/2025 00:15:00","MHK VL",61756,47.44,1.83,0.00
"07/09/2025 00:15:00","MILLWD",61759,47.90,2.28,0.00
"07/09/2025 00:15:00","N.Y.C.",61761,48.31,2.69,0.00
"07/09/2025 00:15:00","NORTH",61755,45.62,0.00,0.00
"07/09/2025 00:15:00","NPX",61845,42.62,1.32,4.32
"07/09/2025 00:15:00","O H",61846,43.10,-1.28,1.24
"07/09/2025 00:15:00","PJM",61847,87.88,0.59,-41.68
"07/09/2025 00:15:00","WEST",61752,45.16,-0.46,0.00
"07/09/2025 00:20:00","CAPITL",61757,50.77,1.76,0.00
"07/09/2025 00:20:00","CENTRL",61754,49.45,0.44,0.00
"07/09/2025 00:20:00","DUNWOD",61760,51.61,2.60,0.00
"07/09/2025 00:20:00","GENESE",61753,49.06,0.05,0.00
"07/09/2025 00:20:00","H Q",61844,48.72,-0.29,0.00
"07/09/2025 00:20:00","HUD VL",61758,51.27,2.26,0.00
"07/09/2025 00:20:00","LONGIL",61762,51.95,2.94,0.00
"07/09/2025 00:20:00","MHK VL",61756,50.98,1.96,0.00
"07/09/2025 00:20:00","MILLWD",61759,51.37,2.35,0.00
"07/09/2025 00:20:00","N.Y.C.",61761,51.66,2.64,0.00
"07/09/2025 00:20:00","NORTH",61755,49.06,0.05,0.00
"07/09/2025 00:20:00","NPX",61845,50.34,1.32,0.00
"07/09/2025 00:20:00","O H",61846,47.79,-1.22,0.00
"07/09/2025 00:20:00","PJM",61847,49.65,0.64,0.00
"07/09/2025 00:20:00","WEST",61752,48.72,-0.29,0.00
"07/09/2025 00:25:00","CAPITL",61757,49.99,1.78,0.00
"07/09/2025 00:25:00","CENTRL",61754,48.64,0.43,0.00
"07/09/2025 00:25:00","DUNWOD",61760,50.76,2.55,0.00
"07/09/2025 00:25:00","GENESE",61753,48.26,0.05,0.00
"07/09/2025 00:25:00","H Q",61844,47.92,-0.29,0.00
"07/09/2025 00:25:00","HUD VL",61758,50.38,2.17,0.00
"07/09/2025 00:25:00","LONGIL",61762,51.01,2.80,0.00
"07/09/2025 00:25:00","MHK VL",61756,50.14,1.93,0.00
"07/09/2025 00:25:00","MILLWD",61759,50.52,2.31,0.00
"07/09/2025 00:25:00","N.Y.C.",61761,50.86,2.65,0.00
"07/09/2025 00:25:00","NORTH",61755,48.31,0.10,0.00
"07/09/2025 00:25:00","NPX",61845,49.51,1.30,0.00
"07/09/2025 00:25:00","O H",61846,47.01,-1.20,0.00
"07/09/2025 00:25:00","PJM",61847,48.84,0.63,0.00
"07/09/2025 00:25:00","WEST",61752,47.87,-0.34,0.00
"07/09/2025 00:30:00","CAPITL",61757,48.94,1.70,0.00
"07/09/2025 00:30:00","CENTRL",61754,47.62,0.38,0.00
"07/09/2025 00:30:00","DUNWOD",61760,49.74,2.50,0.00
"07/09/2025 00:30:00","GENESE",61753,47.29,0.05,0.00
"07/09/2025 00:30:00","H Q",61844,47.01,-0.24,0.00
"07/09/2025 00:30:00","HUD VL",61758,49.37,2.13,0.00
"07/09/2025 00:30:00","LONGIL",61762,49.88,2.64,0.00
"07/09/2025 00:30:00","MHK VL",61756,49.13,1.89,0.00
"07/09/2025 00:30:00","MILLWD",61759,49.51,2.27,0.00
"07/09/2025 00:30:00","N.Y.C.",61761,49.93,2.69,0.00
"07/09/2025 00:30:00","NORTH",61755,47.34,0.09,0.00
"07/09/2025 00:30:00","NPX",61845,48.52,1.28,0.00
"07/09/2025 00:30:00","O H",61846,46.01,-1.23,0.00
"07/09/2025 00:30:00","PJM",61847,47.81,0.57,0.00
"07/09/2025 00:30:00","WEST",61752,46.91,-0.33,0.00
"07/09/2025 00:35:00","CAPITL",61757,43.82,1.52,0.00
"07/09/2025 00:35:00","CENTRL",61754,42.55,0.26,0.00
"07/09/2025 00:35:00","DUNWOD",61760,44.62,2.32,0.00
"07/09/2025 00:35:00","GENESE",61753,42.25,-0.04,0.00
"07/09/2025 00:35:00","H Q",61844,42.08,-0.21,0.00
"07/09/2025 00:35:00","HUD VL",61758,44.28,1.99,0.00
"07/09/2025 00:35:00","LONGIL",61762,44.70,2.41,0.00
"07/09/2025 00:35:00","MHK VL",61756,43.94,1.65,0.00
"07/09/2025 00:35:00","MILLWD",61759,44.37,2.07,0.00
"07/09/2025 00:35:00","N.Y.C.",61761,44.88,2.58,0.00
"07/09/2025 00:35:00","NORTH",61755,42.42,0.13,0.00
"07/09/2025 00:35:00","NPX",61845,43.44,1.14,0.00
"07/09/2025 00:35:00","O H",61846,41.11,-1.18,0.00
"07/09/2025 00:35:00","PJM",61847,42.80,0.51,0.00
"07/09/2025 00:35:00","WEST",61752,41.83,-0.46,0.00
"07/09/2025 00:40:00","CAPITL",61757,43.77,1.52,0.00
"07/09/2025 00:40:00","CENTRL",61754,42.51,0.26,0.00
"07/09/2025 00:40:00","DUNWOD",61760,44.62,2.36,0.00
"07/09/2025 00:40:00","GENESE",61753,42.21,-0.04,0.00
"07/09/2025 00:40:00","H Q",61844,42.04,-0.21,0.00
"07/09/2025 00:40:00","HUD VL",61758,44.24,1.99,0.00
"07/09/2025 00:40:00","LONGIL",61762,44.75,2.49,0.00
"07/09/2025 00:40:00","MHK VL",61756,43.90,1.65,0.00
"07/09/2025 00:40:00","MILLWD",61759,44.37,2.11,0.00
"07/09/2025 00:40:00","N.Y.C.",61761,44.88,2.62,0.00
"07/09/2025 00:40:00","NORTH",61755,42.34,0.08,0.00
"07/09/2025 00:40:00","NPX",61845,43.40,1.14,0.00
"07/09/2025 00:40:00","O H",61846,41.12,-1.14,0.00
"07/09/2025 00:40:00","PJM",61847,42.76,0.51,0.00
"07/09/2025 00:40:00","WEST",61752,41.83,-0.42,0.00
"07/09/2025 00:45:00","CAPITL",61757,40.13,1.39,0.00
"07/09/2025 00:45:00","CENTRL",61754,39.01,0.27,0.00
"07/09/2025 00:45:00","DUNWOD",61760,40.86,2.13,0.00
"07/09/2025 00:45:00","GENESE",61753,38.73,0.00,0.00
"07/09/2025 00:45:00","H Q",61844,38.54,-0.19,0.00
"07/09/2025 00:45:00","HUD VL",61758,40.55,1.82,0.00
"07/09/2025 00:45:00","LONGIL",61762,40.98,2.25,0.00
