"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/19/2025 00:05:00","CAPITL",61757,32.72,1.23,0.00
"07/19/2025 00:05:00","CENTRL",61754,31.43,-0.06,0.00
"07/19/2025 00:05:00","DUNWOD",61760,33.64,2.14,0.00
"07/19/2025 00:05:00","GENESE",61753,30.65,-0.85,0.00
"07/19/2025 00:05:00","H Q",61844,31.40,-0.09,0.00
"07/19/2025 00:05:00","HUD VL",61758,33.23,1.73,0.00
"07/19/2025 00:05:00","LONGIL",61762,33.39,1.89,0.00
"07/19/2025 00:05:00","MHK VL",61756,32.69,1.20,0.00
"07/19/2025 00:05:00","MILLWD",61759,33.35,1.86,0.00
"07/19/2025 00:05:00","N.Y.C.",61761,33.89,2.39,0.00
"07/19/2025 00:05:00","NORTH",61755,31.81,0.31,0.00
"07/19/2025 00:05:00","NPX",61845,27.74,1.17,4.92
"07/19/2025 00:05:00","O H",61846,29.67,-1.83,0.00
"07/19/2025 00:05:00","PJM",61847,65.84,0.38,-33.97
"07/19/2025 00:05:00","WEST",61752,30.27,-1.23,0.00
"07/19/2025 00:10:00","CAPITL",61757,32.66,1.17,0.00
"07/19/2025 00:10:00","CENTRL",61754,31.50,0.00,0.00
"07/19/2025 00:10:00","DUNWOD",61760,33.61,2.11,0.00
"07/19/2025 00:10:00","GENESE",61753,30.71,-0.79,0.00
"07/19/2025 00:10:00","H Q",61844,31.40,-0.09,0.00
"07/19/2025 00:10:00","HUD VL",61758,33.20,1.70,0.00
"07/19/2025 00:10:00","LONGIL",61762,33.29,1.79,0.00
"07/19/2025 00:10:00","MHK VL",61756,32.72,1.23,0.00
"07/19/2025 00:10:00","MILLWD",61759,33.32,1.83,0.00
"07/19/2025 00:10:00","N.Y.C.",61761,33.89,2.39,0.00
"07/19/2025 00:10:00","NORTH",61755,31.81,0.31,0.00
"07/19/2025 00:10:00","NPX",61845,27.68,1.10,4.92
"07/19/2025 00:10:00","O H",61846,29.79,-1.70,0.00
"07/19/2025 00:10:00","PJM",61847,65.90,0.44,-33.97
"07/19/2025 00:10:00","WEST",61752,30.39,-1.10,0.00
"07/19/2025 00:15:00","CAPITL",61757,32.90,1.17,0.00
"07/19/2025 00:15:00","CENTRL",61754,31.63,-0.09,0.00
"07/19/2025 00:15:00","DUNWOD",61760,33.79,2.06,0.00
"07/19/2025 00:15:00","GENESE",61753,30.90,-0.83,0.00
"07/19/2025 00:15:00","H Q",61844,31.66,-0.06,0.00
"07/19/2025 00:15:00","HUD VL",61758,33.41,1.68,0.00
"07/19/2025 00:15:00","LONGIL",61762,33.38,1.65,0.00
"07/19/2025 00:15:00","MHK VL",61756,32.90,1.17,0.00
"07/19/2025 00:15:00","MILLWD",61759,33.50,1.78,0.00
"07/19/2025 00:15:00","N.Y.C.",61761,33.98,2.25,0.00
"07/19/2025 00:15:00","NORTH",61755,32.11,0.38,0.00
"07/19/2025 00:15:00","NPX",61845,27.92,1.11,4.92
"07/19/2025 00:15:00","O H",61846,29.95,-1.78,0.00
"07/19/2025 00:15:00","PJM",61847,66.04,0.35,-33.97
"07/19/2025 00:15:00","WEST",61752,30.52,-1.21,0.00
"07/19/2025 00:20:00","CAPITL",61757,33.52,1.20,0.00
"07/19/2025 00:20:00","CENTRL",61754,32.20,-0.13,0.00
"07/19/2025 00:20:00","DUNWOD",61760,34.43,2.10,0.00
"07/19/2025 00:20:00","GENESE",61753,31.46,-0.87,0.00
"07/19/2025 00:20:00","H Q",61844,32.30,-0.03,0.00
"07/19/2025 00:20:00","HUD VL",61758,34.01,1.68,0.00
"07/19/2025 00:20:00","LONGIL",61762,34.04,1.71,0.00
"07/19/2025 00:20:00","MHK VL",61756,33.52,1.20,0.00
"07/19/2025 00:20:00","MILLWD",61759,34.14,1.81,0.00
"07/19/2025 00:20:00","N.Y.C.",61761,34.59,2.26,0.00
"07/19/2025 00:20:00","NORTH",61755,32.75,0.42,0.00
"07/19/2025 00:20:00","NPX",61845,33.43,1.10,0.00
"07/19/2025 00:20:00","O H",61846,30.45,-1.88,0.00
"07/19/2025 00:20:00","PJM",61847,32.68,0.36,0.00
"07/19/2025 00:20:00","WEST",61752,31.03,-1.29,0.00
"07/19/2025 00:25:00","CAPITL",61757,33.46,1.19,0.00
"07/19/2025 00:25:00","CENTRL",61754,32.14,-0.13,0.00
"07/19/2025 00:25:00","DUNWOD",61760,34.36,2.10,0.00
"07/19/2025 00:25:00","GENESE",61753,31.36,-0.90,0.00
"07/19/2025 00:25:00","H Q",61844,32.23,-0.03,0.00
"07/19/2025 00:25:00","HUD VL",61758,33.94,1.68,0.00
"07/19/2025 00:25:00","LONGIL",61762,33.97,1.71,0.00
