"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"08/06/2025 00:05:00","CAPITL",61757,48.63,0.90,0.00
"08/06/2025 00:05:00","CENTRL",61754,48.11,0.38,0.00
"08/06/2025 00:05:00","DUNWOD",61760,49.16,1.43,0.00
"08/06/2025 00:05:00","GENESE",61753,49.11,1.38,0.00
"08/06/2025 00:05:00","H Q",61844,48.11,0.38,0.00
"08/06/2025 00:05:00","HUD VL",61758,48.78,1.05,0.00
"08/06/2025 00:05:00","LONGIL",61762,22.08,0.95,26.61
"08/06/2025 00:05:00","MHK VL",61756,49.64,1.91,0.00
"08/06/2025 00:05:00","MILLWD",61759,48.87,1.14,0.00
"08/06/2025 00:05:00","N.Y.C.",61761,49.30,1.57,0.00
"08/06/2025 00:05:00","NORTH",61755,48.59,0.86,0.00
"08/06/2025 00:05:00","NPX",61845,43.68,0.24,4.28
"08/06/2025 00:05:00","O H",61846,48.92,1.19,0.00
"08/06/2025 00:05:00","PJM",61847,48.20,0.48,0.00
"08/06/2025 00:05:00","WEST",61752,50.02,2.29,0.00
"08/06/2025 00:10:00","CAPITL",61757,48.73,0.86,0.00
"08/06/2025 00:10:00","CENTRL",61754,48.44,0.58,0.00
"08/06/2025 00:10:00","DUNWOD",61760,49.30,1.43,0.00
"08/06/2025 00:10:00","GENESE",61753,49.35,1.49,0.00
"08/06/2025 00:10:00","H Q",61844,48.20,0.34,0.00
"08/06/2025 00:10:00","HUD VL",61758,48.91,1.05,0.00
"08/06/2025 00:10:00","LONGIL",61762,49.04,1.20,0.02
"08/06/2025 00:10:00","MHK VL",61756,49.83,1.96,0.00
"08/06/2025 00:10:00","MILLWD",61759,49.01,1.15,0.00
"08/06/2025 00:10:00","N.Y.C.",61761,49.49,1.63,0.00
"08/06/2025 00:10:00","NORTH",61755,48.63,0.76,0.00
"08/06/2025 00:10:00","NPX",61845,43.77,0.19,4.28
"08/06/2025 00:10:00","O H",61846,49.25,1.39,0.00
"08/06/2025 00:10:00","PJM",61847,48.53,0.67,0.00
"08/06/2025 00:10:00","WEST",61752,50.45,2.58,0.00
"08/06/2025 00:15:00","CAPITL",61757,52.22,0.87,0.00
"08/06/2025 00:15:00","CENTRL",61754,52.07,0.72,0.00
"08/06/2025 00:15:00","DUNWOD",61760,52.84,1.49,0.00
"08/06/2025 00:15:00","GENESE",61753,53.10,1.75,0.00
"08/06/2025 00:15:00","H Q",61844,51.76,0.41,0.00
"08/06/2025 00:15:00","HUD VL",61758,52.38,1.03,0.00
"08/06/2025 00:15:00","LONGIL",61762,52.79,1.44,0.00
"08/06/2025 00:15:00","MHK VL",61756,53.46,2.11,0.00
"08/06/2025 00:15:00","MILLWD",61759,52.53,1.18,0.00
"08/06/2025 00:15:00","N.Y.C.",61761,52.94,1.59,0.00
"08/06/2025 00:15:00","NORTH",61755,52.22,0.87,0.00
"08/06/2025 00:15:00","NPX",61845,47.22,0.15,4.28
