"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"10/18/2025 00:05:00","CAPITL",61757,56.78,1.22,0.00
"10/18/2025 00:05:00","CENTRL",61754,55.67,0.11,0.00
"10/18/2025 00:05:00","DUNWOD",61760,57.39,1.83,0.00
"10/18/2025 00:05:00","GENESE",61753,55.44,-0.11,0.00
"10/18/2025 00:05:00","H Q",61844,55.95,0.39,0.00
"10/18/2025 00:05:00","HUD VL",61758,57.22,1.67,0.00
"10/18/2025 00:05:00","LONGIL",61762,57.79,2.22,-0.01
"10/18/2025 00:05:00","MHK VL",61756,57.50,1.94,0.00
"10/18/2025 00:05:00","MILLWD",61759,57.17,1.61,0.00
"10/18/2025 00:05:00","N.Y.C.",61761,57.39,1.83,0.00
"10/18/2025 00:05:00","NORTH",61755,56.61,1.05,0.00
"10/18/2025 00:05:00","NPX",61845,62.82,0.78,-6.49
"10/18/2025 00:05:00","O H",61846,55.00,-0.56,0.00
"10/18/2025 00:05:00","PJM",61847,55.95,0.39,0.00
"10/18/2025 00:05:00","WEST",61752,55.67,0.11,0.00
"10/18/2025 00:10:00","CAPITL",61757,47.27,1.02,0.00
"10/18/2025 00:10:00","CENTRL",61754,46.35,0.09,0.00
"10/18/2025 00:10:00","DUNWOD",61760,47.74,1.48,0.00
"10/18/2025 00:10:00","GENESE",61753,46.12,-0.14,0.00
"10/18/2025 00:10:00","H Q",61844,46.58,0.33,0.00
"10/18/2025 00:10:00","HUD VL",61758,47.60,1.34,0.00
"10/18/2025 00:10:00","LONGIL",61762,47.97,1.71,0.00
"10/18/2025 00:10:00","MHK VL",61756,47.88,1.62,0.00
"10/18/2025 00:10:00","MILLWD",61759,47.51,1.25,0.00
"10/18/2025 00:10:00","N.Y.C.",61761,47.74,1.48,0.00
"10/18/2025 00:10:00","NORTH",61755,47.18,0.92,0.00
"10/18/2025 00:10:00","NPX",61845,53.35,0.60,-6.49
"10/18/2025 00:10:00","O H",61846,45.75,-0.51,0.00
"10/18/2025 00:10:00","PJM",61847,46.58,0.33,0.00
"10/18/2025 00:10:00","WEST",61752,46.30,0.05,0.00
"10/18/2025 00:15:00","CAPITL",61757,48.06,1.03,0.00
"10/18/2025 00:15:00","CENTRL",61754,47.03,0.00,0.00
"10/18/2025 00:15:00","DUNWOD",61760,48.54,1.50,0.00
"10/18/2025 00:15:00","GENESE",61753,46.89,-0.14,0.00
"10/18/2025 00:15:00","H Q",61844,47.36,0.33,0.00
"10/18/2025 00:15:00","HUD VL",61758,48.40,1.36,0.00
"10/18/2025 00:15:00","LONGIL",61762,48.72,1.69,0.00
"10/18/2025 00:15:00","MHK VL",61756,48.68,1.65,0.00
"10/18/2025 00:15:00","MILLWD",61759,48.35,1.32,0.00
"10/18/2025 00:15:00","N.Y.C.",61761,48.58,1.55,0.00
"10/18/2025 00:15:00","NORTH",61755,48.02,0.99,0.00
"10/18/2025 00:15:00","NPX",61845,54.18,0.66,-6.49
"10/18/2025 00:15:00","O H",61846,46.51,-0.52,0.00
"10/18/2025 00:15:00","PJM",61847,47.27,0.24,0.00
"10/18/2025 00:15:00","WEST",61752,46.98,-0.05,0.00
"10/18/2025 00:20:00","CAPITL",61757,57.18,1.29,0.00
"10/18/2025 00:20:00","CENTRL",61754,55.84,-0.06,0.00
"10/18/2025 00:20:00","DUNWOD",61760,57.74,1.84,0.00
"10/18/2025 00:20:00","GENESE",61753,55.56,-0.33,0.00
"10/18/2025 00:20:00","H Q",61844,56.29,0.39,0.00
"10/18/2025 00:20:00","HUD VL",61758,57.57,1.68,0.00
"10/18/2025 00:20:00","LONGIL",61762,57.91,2.01,0.00
"10/18/2025 00:20:00","MHK VL",61756,57.80,1.90,0.00
"10/18/2025 00:20:00","MILLWD",61759,57.52,1.62,0.00
"10/18/2025 00:20:00","N.Y.C.",61761,57.80,1.90,0.00
"10/18/2025 00:20:00","NORTH",61755,57.01,1.12,0.00
"10/18/2025 00:20:00","NPX",61845,56.74,0.84,0.00
"10/18/2025 00:20:00","O H",61846,55.00,-0.90,0.00
"10/18/2025 00:20:00","PJM",61847,56.18,0.28,0.00
"10/18/2025 00:20:00","WEST",61752,55.62,-0.28,0.00
"10/18/2025 00:25:00","CAPITL",61757,54.68,1.23,0.00
"10/18/2025 00:25:00","CENTRL",61754,53.56,0.11,0.00
"10/18/2025 00:25:00","DUNWOD",61760,55.11,1.66,0.00
"10/18/2025 00:25:00","GENESE",61753,53.29,-0.16,0.00
"10/18/2025 00:25:00","H Q",61844,53.82,0.38,0.00
"10/18/2025 00:25:00","HUD VL",61758,54.94,1.49,0.00
"10/18/2025 00:25:00","LONGIL",61762,55.44,1.98,-0.01
"10/18/2025 00:25:00","MHK VL",61756,55.32,1.87,0.00
"10/18/2025 00:25:00","MILLWD",61759,54.89,1.44,0.00
"10/18/2025 00:25:00","N.Y.C.",61761,55.16,1.71,0.00
"10/18/2025 00:25:00","NORTH",61755,54.52,1.07,0.00
"10/18/2025 00:25:00","NPX",61845,54.20,0.75,0.00
"10/18/2025 00:25:00","O H",61846,52.91,-0.53,0.00
"10/18/2025 00:25:00","PJM",61847,53.77,0.32,0.00
"10/18/2025 00:25:00","WEST",61752,53.50,0.05,0.00
