"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"08/18/2025 00:05:00","CAPITL",61757,46.66,1.14,0.00
"08/18/2025 00:05:00","CENTRL",61754,45.20,-0.32,0.00
"08/18/2025 00:05:00","DUNWOD",61760,48.25,2.73,0.00
"08/18/2025 00:05:00","GENESE",61753,44.88,-0.64,0.00
"08/18/2025 00:05:00","H Q",61844,45.75,0.23,0.00
"08/18/2025 00:05:00","HUD VL",61758,47.57,2.05,0.00
"08/18/2025 00:05:00","LONGIL",61762,48.89,3.37,0.00
"08/18/2025 00:05:00","MHK VL",61756,46.93,1.41,0.00
"08/18/2025 00:05:00","MILLWD",61759,47.93,2.41,0.00
"08/18/2025 00:05:00","N.Y.C.",61761,48.61,3.10,0.00
"08/18/2025 00:05:00","NORTH",61755,46.11,0.59,0.00
"08/18/2025 00:05:00","NPX",61845,46.61,1.09,0.00
"08/18/2025 00:05:00","O H",61846,43.88,-1.64,0.00
"08/18/2025 00:05:00","PJM",61847,45.88,0.36,0.00
"08/18/2025 00:05:00","WEST",61752,44.56,-0.96,0.00
"08/18/2025 00:10:00","CAPITL",61757,44.34,1.08,0.00
"08/18/2025 00:10:00","CENTRL",61754,42.91,-0.35,0.00
"08/18/2025 00:10:00","DUNWOD",61760,45.80,2.55,0.00
"08/18/2025 00:10:00","GENESE",61753,42.56,-0.69,0.00
"08/18/2025 00:10:00","H Q",61844,43.51,0.26,0.00
"08/18/2025 00:10:00","HUD VL",61758,45.15,1.90,0.00
"08/18/2025 00:10:00","LONGIL",61762,46.32,3.07,0.00
"08/18/2025 00:10:00","MHK VL",61756,44.55,1.30,0.00
"08/18/2025 00:10:00","MILLWD",61759,45.46,2.20,0.00
"08/18/2025 00:10:00","N.Y.C.",61761,46.20,2.94,0.00
"08/18/2025 00:10:00","NORTH",61755,43.90,0.65,0.00
"08/18/2025 00:10:00","NPX",61845,44.20,0.95,0.00
"08/18/2025 00:10:00","O H",61846,41.61,-1.64,0.00
"08/18/2025 00:10:00","PJM",61847,43.51,0.26,0.00
"08/18/2025 00:10:00","WEST",61752,42.21,-1.04,0.00
"08/18/2025 00:15:00","CAPITL",61757,43.70,1.07,0.00
"08/18/2025 00:15:00","CENTRL",61754,42.21,-0.43,0.00
"08/18/2025 00:15:00","DUNWOD",61760,45.19,2.56,0.00
"08/18/2025 00:15:00","GENESE",61753,41.70,-0.94,0.00
"08/18/2025 00:15:00","H Q",61844,42.89,0.26,0.00
"08/18/2025 00:15:00","HUD VL",61758,44.56,1.92,0.00
"08/18/2025 00:15:00","LONGIL",61762,45.87,3.24,0.00
"08/18/2025 00:15:00","MHK VL",61756,43.91,1.28,0.00
"08/18/2025 00:15:00","MILLWD",61759,44.85,2.22,0.00
"08/18/2025 00:15:00","N.Y.C.",61761,45.49,2.86,0.00
"08/18/2025 00:15:00","NORTH",61755,43.32,0.68,0.00
"08/18/2025 00:15:00","NPX",61845,43.62,0.98,0.00
"08/18/2025 00:15:00","O H",61846,40.59,-2.05,0.00
"08/18/2025 00:15:00","PJM",61847,42.76,0.13,0.00
"08/18/2025 00:15:00","WEST",61752,41.18,-1.45,0.00
"08/18/2025 00:20:00","CAPITL",61757,44.16,1.08,0.00
"08/18/2025 00:20:00","CENTRL",61754,42.69,-0.39,0.00
"08/18/2025 00:20:00","DUNWOD",61760,45.66,2.58,0.00
"08/18/2025 00:20:00","GENESE",61753,42.04,-1.03,0.00
"08/18/2025 00:20:00","H Q",61844,43.38,0.30,0.00
"08/18/2025 00:20:00","HUD VL",61758,45.02,1.94,0.00
"08/18/2025 00:20:00","LONGIL",61762,46.48,3.40,0.00
"08/18/2025 00:20:00","MHK VL",61756,44.37,1.29,0.00
"08/18/2025 00:20:00","MILLWD",61759,45.32,2.24,0.00
"08/18/2025 00:20:00","N.Y.C.",61761,45.97,2.89,0.00
"08/18/2025 00:20:00","NORTH",61755,43.77,0.69,0.00
"08/18/2025 00:20:00","NPX",61845,44.03,0.95,0.00
"08/18/2025 00:20:00","O H",61846,40.93,-2.15,0.00
"08/18/2025 00:20:00","PJM",61847,43.25,0.17,0.00
"08/18/2025 00:20:00","WEST",61752,41.57,-1.51,0.00
"08/18/2025 00:25:00","CAPITL",61757,44.62,1.09,0.00
"08/18/2025 00:25:00","CENTRL",61754,43.06,-0.48,0.00
"08/18/2025 00:25:00","DUNWOD",61760,46.19,2.66,0.00
"08/18/2025 00:25:00","GENESE",61753,42.45,-1.09,0.00
"08/18/2025 00:25:00","H Q",61844,43.84,0.31,0.00
"08/18/2025 00:25:00","HUD VL",61758,45.54,2.00,0.00
"08/18/2025 00:25:00","LONGIL",61762,47.11,3.57,0.00
"08/18/2025 00:25:00","MHK VL",61756,44.84,1.30,0.00
"08/18/2025 00:25:00","MILLWD",61759,45.88,2.35,0.00
"08/18/2025 00:25:00","N.Y.C.",61761,46.54,3.00,0.00
"08/18/2025 00:25:00","NORTH",61755,44.27,0.74,0.00
"08/18/2025 00:25:00","NPX",61845,44.58,1.04,0.00
"08/18/2025 00:25:00","O H",61846,41.23,-2.31,0.00
"08/18/2025 00:25:00","PJM",61847,43.62,0.09,0.00
"08/18/2025 00:25:00","WEST",61752,41.88,-1.65,0.00
"08/18/2025 00:30:00","CAPITL",61757,45.12,1.10,0.00
"08/18/2025 00:30:00","CENTRL",61754,43.63,-0.40,0.00
"08/18/2025 00:30:00","DUNWOD",61760,46.66,2.64,0.00
"08/18/2025 00:30:00","GENESE",61753,42.97,-1.06,0.00
"08/18/2025 00:30:00","H Q",61844,44.33,0.31,0.00
"08/18/2025 00:30:00","HUD VL",61758,46.01,1.98,0.00
"08/18/2025 00:30:00","LONGIL",61762,47.41,3.39,0.00
"08/18/2025 00:30:00","MHK VL",61756,45.34,1.32,0.00
"08/18/2025 00:30:00","MILLWD",61759,46.31,2.29,0.00
"08/18/2025 00:30:00","N.Y.C.",61761,46.97,2.95,0.00
"08/18/2025 00:30:00","NORTH",61755,44.82,0.79,0.00
"08/18/2025 00:30:00","NPX",61845,45.04,1.01,0.00
"08/18/2025 00:30:00","O H",61846,41.87,-2.16,0.00
"08/18/2025 00:30:00","PJM",61847,44.16,0.13,0.00
"08/18/2025 00:30:00","WEST",61752,42.48,-1.54,0.00
"08/18/2025 00:35:00","CAPITL",61757,42.69,0.96,0.00
"08/18/2025 00:35:00","CENTRL",61754,41.31,-0.42,0.00
"08/18/2025 00:35:00","DUNWOD",61760,44.15,2.42,0.00
"08/18/2025 00:35:00","GENESE",61753,40.81,-0.92,0.00
"08/18/2025 00:35:00","H Q",61844,42.06,0.33,0.00
"08/18/2025 00:35:00","HUD VL",61758,43.52,1.79,0.00
"08/18/2025 00:35:00","LONGIL",61762,44.86,3.13,0.00
"08/18/2025 00:35:00","MHK VL",61756,42.98,1.25,0.00
"08/18/2025 00:35:00","MILLWD",61759,43.82,2.09,0.00
"08/18/2025 00:35:00","N.Y.C.",61761,44.44,2.71,0.00
"08/18/2025 00:35:00","NORTH",61755,42.52,0.79,0.00
"08/18/2025 00:35:00","NPX",61845,42.61,0.88,0.00
"08/18/2025 00:35:00","O H",61846,39.81,-1.92,0.00
"08/18/2025 00:35:00","PJM",61847,41.81,0.08,0.00
"08/18/2025 00:35:00","WEST",61752,40.39,-1.34,0.00
"08/18/2025 00:40:00","CAPITL",61757,42.69,1.00,0.00
"08/18/2025 00:40:00","CENTRL",61754,42.69,-0.38,-1.37
"08/18/2025 00:40:00","DUNWOD",61760,44.15,2.46,0.00
"08/18/2025 00:40:00","GENESE",61753,37.69,-0.83,3.17
"08/18/2025 00:40:00","H Q",61844,41.98,0.29,0.00
"08/18/2025 00:40:00","HUD VL",61758,43.52,1.83,0.00
"08/18/2025 00:40:00","LONGIL",61762,44.90,3.21,0.00
"08/18/2025 00:40:00","MHK VL",61756,42.90,1.21,0.00
"08/18/2025 00:40:00","MILLWD",61759,43.82,2.13,0.00
"08/18/2025 00:40:00","N.Y.C.",61761,44.44,2.75,0.00
"08/18/2025 00:40:00","NORTH",61755,42.40,0.71,0.00
"08/18/2025 00:40:00","NPX",61845,42.61,0.92,0.00
"08/18/2025 00:40:00","O H",61846,32.71,-1.75,7.23
"08/18/2025 00:40:00","PJM",61847,34.02,0.17,7.84
"08/18/2025 00:40:00","WEST",61752,33.15,-1.17,7.38
"08/18/2025 00:45:00","CAPITL",61757,40.01,0.94,0.00
"08/18/2025 00:45:00","CENTRL",61754,38.99,-0.35,-0.27
"08/18/2025 00:45:00","DUNWOD",61760,41.42,2.34,0.00
"08/18/2025 00:45:00","GENESE",61753,37.67,-0.78,0.62
"08/18/2025 00:45:00","H Q",61844,39.35,0.28,0.00
"08/18/2025 00:45:00","HUD VL",61758,40.83,1.76,0.00
"08/18/2025 00:45:00","LONGIL",61762,42.24,3.16,0.00
"08/18/2025 00:45:00","MHK VL",61756,40.16,1.09,0.00
"08/18/2025 00:45:00","MILLWD",61759,41.10,2.03,0.00
"08/18/2025 00:45:00","N.Y.C.",61761,41.69,2.62,0.00
"08/18/2025 00:45:00","NORTH",61755,39.74,0.66,0.00
"08/18/2025 00:45:00","NPX",61845,39.93,0.86,0.00
"08/18/2025 00:45:00","O H",61846,35.98,-1.68,1.42
"08/18/2025 00:45:00","PJM",61847,37.73,0.20,1.54
