"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"09/08/2025 00:05:00","CAPITL",61757,26.91,0.76,0.00
"09/08/2025 00:05:00","CENTRL",61754,25.68,-0.47,0.00
"09/08/2025 00:05:00","DUNWOD",61760,27.07,0.91,0.00
"09/08/2025 00:05:00","GENESE",61753,25.50,-0.65,0.00
"09/08/2025 00:05:00","H Q",61844,26.39,0.23,0.00
"09/08/2025 00:05:00","HUD VL",61758,26.88,0.73,0.00
"09/08/2025 00:05:00","LONGIL",61762,27.33,1.18,0.00
"09/08/2025 00:05:00","MHK VL",61756,26.73,0.57,0.00
"09/08/2025 00:05:00","MILLWD",61759,26.94,0.78,0.00
"09/08/2025 00:05:00","N.Y.C.",61761,27.09,0.94,0.00
"09/08/2025 00:05:00","NORTH",61755,26.65,0.50,0.00
"09/08/2025 00:05:00","NPX",61845,26.75,0.60,0.00
"09/08/2025 00:05:00","O H",61846,24.85,-1.31,0.00
"09/08/2025 00:05:00","PJM",61847,25.72,-0.37,0.07
"09/08/2025 00:05:00","WEST",61752,25.08,-1.07,0.00
"09/08/2025 00:10:00","CAPITL",61757,31.66,0.89,0.00
"09/08/2025 00:10:00","CENTRL",61754,30.28,-0.49,0.00
"09/08/2025 00:10:00","DUNWOD",61760,31.78,1.01,0.00
"09/08/2025 00:10:00","GENESE",61753,30.00,-0.77,0.00
"09/08/2025 00:10:00","H Q",61844,31.05,0.28,0.00
"09/08/2025 00:10:00","HUD VL",61758,31.60,0.83,0.00
"09/08/2025 00:10:00","LONGIL",61762,32.03,1.26,0.00
"09/08/2025 00:10:00","MHK VL",61756,31.45,0.68,0.00
"09/08/2025 00:10:00","MILLWD",61759,31.66,0.89,0.00
"09/08/2025 00:10:00","N.Y.C.",61761,31.82,1.05,0.00
"09/08/2025 00:10:00","NORTH",61755,31.35,0.58,0.00
"09/08/2025 00:10:00","NPX",61845,31.45,0.68,0.00
"09/08/2025 00:10:00","O H",61846,29.26,-1.51,0.00
"09/08/2025 00:10:00","PJM",61847,30.30,-0.40,0.07
"09/08/2025 00:10:00","WEST",61752,29.57,-1.20,0.00
"09/08/2025 00:15:00","CAPITL",61757,32.08,0.84,0.00
"09/08/2025 00:15:00","CENTRL",61754,30.83,-0.41,0.00
"09/08/2025 00:15:00","DUNWOD",61760,32.15,0.91,0.00
"09/08/2025 00:15:00","GENESE",61753,30.52,-0.72,0.00
"09/08/2025 00:15:00","H Q",61844,31.52,0.28,0.00
"09/08/2025 00:15:00","HUD VL",61758,31.96,0.72,0.00
"09/08/2025 00:15:00","LONGIL",61762,32.36,1.12,0.00
"09/08/2025 00:15:00","MHK VL",61756,31.93,0.69,0.00
"09/08/2025 00:15:00","MILLWD",61759,32.02,0.78,0.00
"09/08/2025 00:15:00","N.Y.C.",61761,32.15,0.91,0.00
"09/08/2025 00:15:00","NORTH",61755,31.83,0.59,0.00
"09/08/2025 00:15:00","NPX",61845,31.83,0.59,0.00
"09/08/2025 00:15:00","O H",61846,29.77,-1.47,0.00
"09/08/2025 00:15:00","PJM",61847,30.77,-0.41,0.07
"09/08/2025 00:15:00","WEST",61752,30.12,-1.12,0.00
"09/08/2025 00:20:00","CAPITL",61757,32.36,0.85,0.00
"09/08/2025 00:20:00","CENTRL",61754,31.14,-0.38,0.00
"09/08/2025 00:20:00","DUNWOD",61760,32.39,0.88,0.00
"09/08/2025 00:20:00","GENESE",61753,30.76,-0.76,0.00
"09/08/2025 00:20:00","H Q",61844,31.79,0.28,0.00
"09/08/2025 00:20:00","HUD VL",61758,32.24,0.73,0.00
"09/08/2025 00:20:00","LONGIL",61762,32.58,1.07,0.00
"09/08/2025 00:20:00","MHK VL",61756,32.20,0.69,0.00
"09/08/2025 00:20:00","MILLWD",61759,32.30,0.79,0.00
"09/08/2025 00:20:00","N.Y.C.",61761,32.43,0.91,0.00
"09/08/2025 00:20:00","NORTH",61755,32.11,0.60,0.00
"09/08/2025 00:20:00","NPX",61845,32.11,0.60,0.00
"09/08/2025 00:20:00","O H",61846,30.00,-1.51,0.00
"09/08/2025 00:20:00","PJM",61847,31.14,-0.38,0.00
"09/08/2025 00:20:00","WEST",61752,30.38,-1.13,0.00
"09/08/2025 00:25:00","CAPITL",61757,32.46,0.88,0.00
"09/08/2025 00:25:00","CENTRL",61754,31.14,-0.44,0.00
"09/08/2025 00:25:00","DUNWOD",61760,32.49,0.92,0.00
"09/08/2025 00:25:00","GENESE",61753,30.79,-0.79,0.00
"09/08/2025 00:25:00","H Q",61844,31.86,0.28,0.00
"09/08/2025 00:25:00","HUD VL",61758,32.33,0.76,0.00
