"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/08/2025 00:05:00","CAPITL",61757,55.59,1.77,0.00
"07/08/2025 00:05:00","CENTRL",61754,54.41,0.59,0.00
"07/08/2025 00:05:00","DUNWOD",61760,55.97,2.15,0.00
"07/08/2025 00:05:00","GENESE",61753,54.73,0.91,0.00
"07/08/2025 00:05:00","H Q",61844,53.71,-0.11,0.00
"07/08/2025 00:05:00","HUD VL",61758,55.65,1.83,0.00
"07/08/2025 00:05:00","LONGIL",61762,55.54,1.72,0.00
"07/08/2025 00:05:00","MHK VL",61756,56.02,2.21,0.00
"07/08/2025 00:05:00","MILLWD",61759,55.70,1.88,0.00
"07/08/2025 00:05:00","N.Y.C.",61761,56.02,2.21,0.00
"07/08/2025 00:05:00","NORTH",61755,53.92,0.11,0.00
"07/08/2025 00:05:00","NPX",61845,50.63,1.02,4.21
"07/08/2025 00:05:00","O H",61846,53.50,-0.32,0.00
"07/08/2025 00:05:00","PJM",61847,54.24,0.43,0.00
"07/08/2025 00:05:00","WEST",61752,54.57,0.75,0.00
"07/08/2025 00:10:00","CAPITL",61757,55.22,1.76,0.00
"07/08/2025 00:10:00","CENTRL",61754,54.05,0.59,0.00
"07/08/2025 00:10:00","DUNWOD",61760,55.70,2.24,0.00
"07/08/2025 00:10:00","GENESE",61753,54.31,0.85,0.00
"07/08/2025 00:10:00","H Q",61844,53.30,-0.16,0.00
"07/08/2025 00:10:00","HUD VL",61758,55.38,1.92,0.00
"07/08/2025 00:10:00","LONGIL",61762,55.44,1.98,0.00
"07/08/2025 00:10:00","MHK VL",61756,55.65,2.19,0.00
"07/08/2025 00:10:00","MILLWD",61759,55.44,1.98,0.00
"07/08/2025 00:10:00","N.Y.C.",61761,55.87,2.41,0.00
"07/08/2025 00:10:00","NORTH",61755,53.51,0.05,0.00
"07/08/2025 00:10:00","NPX",61845,50.32,1.07,4.21
"07/08/2025 00:10:00","O H",61846,53.09,-0.37,0.00
"07/08/2025 00:10:00","PJM",61847,53.88,0.43,0.00
"07/08/2025 00:10:00","WEST",61752,54.10,0.64,0.00
"07/08/2025 00:15:00","CAPITL",61757,55.80,1.78,0.00
"07/08/2025 00:15:00","CENTRL",61754,54.78,0.76,0.00
"07/08/2025 00:15:00","DUNWOD",61760,56.18,2.16,0.00
"07/08/2025 00:15:00","GENESE",61753,54.88,0.86,0.00
"07/08/2025 00:15:00","H Q",61844,53.86,-0.16,0.00
"07/08/2025 00:15:00","HUD VL",61758,55.91,1.89,0.00
"07/08/2025 00:15:00","LONGIL",61762,55.86,1.84,0.00
"07/08/2025 00:15:00","MHK VL",61756,56.29,2.27,0.00
"07/08/2025 00:15:00","MILLWD",61759,55.96,1.94,0.00
"07/08/2025 00:15:00","N.Y.C.",61761,56.29,2.27,0.00
"07/08/2025 00:15:00","NORTH",61755,53.97,-0.05,0.00
"07/08/2025 00:15:00","NPX",61845,50.89,1.08,4.21
"07/08/2025 00:15:00","O H",61846,53.64,-0.38,0.00
"07/08/2025 00:15:00","PJM",61847,54.56,0.54,0.00
"07/08/2025 00:15:00","WEST",61752,54.78,0.76,0.00
"07/08/2025 00:20:00","CAPITL",61757,58.82,1.99,0.00
"07/08/2025 00:20:00","CENTRL",61754,57.45,0.63,0.00
"07/08/2025 00:20:00","DUNWOD",61760,59.16,2.33,0.00
"07/08/2025 00:20:00","GENESE",61753,57.51,0.68,0.00
"07/08/2025 00:20:00","H Q",61844,56.66,-0.17,0.00
"07/08/2025 00:20:00","HUD VL",61758,58.87,2.04,0.00
"07/08/2025 00:20:00","LONGIL",61762,58.82,1.99,0.00
"07/08/2025 00:20:00","MHK VL",61756,59.16,2.33,0.00
"07/08/2025 00:20:00","MILLWD",61759,58.93,2.10,0.00
"07/08/2025 00:20:00","N.Y.C.",61761,59.27,2.44,0.00
"07/08/2025 00:20:00","NORTH",61755,56.77,-0.06,0.00
"07/08/2025 00:20:00","NPX",61845,63.79,1.31,-5.65
"07/08/2025 00:20:00","O H",61846,56.15,-0.68,0.00
"07/08/2025 00:20:00","PJM",61847,57.34,0.51,0.00
"07/08/2025 00:20:00","WEST",61752,57.40,0.57,0.00
"07/08/2025 00:25:00","CAPITL",61757,58.05,1.96,0.00
"07/08/2025 00:25:00","CENTRL",61754,56.48,0.40,0.00
"07/08/2025 00:25:00","DUNWOD",61760,58.44,2.36,0.00
"07/08/2025 00:25:00","GENESE",61753,56.54,0.45,0.00
"07/08/2025 00:25:00","H Q",61844,55.92,-0.17,0.00
"07/08/2025 00:25:00","HUD VL",61758,58.17,2.08,0.00
"07/08/2025 00:25:00","LONGIL",61762,58.10,2.02,0.00
"07/08/2025 00:25:00","MHK VL",61756,58.39,2.30,0.00
"07/08/2025 00:25:00","MILLWD",61759,58.22,2.13,0.00
"07/08/2025 00:25:00","N.Y.C.",61761,58.61,2.53,0.00
"07/08/2025 00:25:00","NORTH",61755,56.09,0.00,0.00
"07/08/2025 00:25:00","NPX",61845,63.08,1.34,-5.65
"07/08/2025 00:25:00","O H",61846,55.08,-1.01,0.00
"07/08/2025 00:25:00","PJM",61847,56.37,0.28,0.00
"07/08/2025 00:25:00","WEST",61752,56.20,0.11,0.00
"07/08/2025 00:30:00","CAPITL",61757,55.88,1.89,0.00
"07/08/2025 00:30:00","CENTRL",61754,54.48,0.48,0.00
"07/08/2025 00:30:00","DUNWOD",61760,56.21,2.21,0.00
"07/08/2025 00:30:00","GENESE",61753,54.53,0.54,0.00
"07/08/2025 00:30:00","H Q",61844,53.83,-0.16,0.00
"07/08/2025 00:30:00","HUD VL",61758,55.93,1.94,0.00
