"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"10/03/2025 00:05:00","CAPITL",61757,30.28,1.00,0.00
"10/03/2025 00:05:00","CENTRL",61754,28.70,-0.59,0.00
"10/03/2025 00:05:00","DUNWOD",61760,30.37,1.08,0.00
"10/03/2025 00:05:00","GENESE",61753,28.49,-0.79,0.00
"10/03/2025 00:05:00","H Q",61844,29.61,0.32,0.00
"10/03/2025 00:05:00","HUD VL",61758,30.16,0.88,0.00
"10/03/2025 00:05:00","LONGIL",61762,30.40,1.11,0.00
"10/03/2025 00:05:00","MHK VL",61756,29.78,0.50,0.00
"10/03/2025 00:05:00","MILLWD",61759,30.22,0.94,0.00
"10/03/2025 00:05:00","N.Y.C.",61761,30.42,1.14,0.00
"10/03/2025 00:05:00","NORTH",61755,30.42,1.14,0.00
"10/03/2025 00:05:00","NPX",61845,30.02,0.73,0.00
"10/03/2025 00:05:00","O H",61846,27.61,-1.67,0.00
"10/03/2025 00:05:00","PJM",61847,22.69,-0.47,6.12
"10/03/2025 00:05:00","WEST",61752,27.82,-1.46,0.00
"10/03/2025 00:10:00","CAPITL",61757,27.44,0.95,0.00
"10/03/2025 00:10:00","CENTRL",61754,25.47,-0.53,0.48
"10/03/2025 00:10:00","DUNWOD",61760,27.52,1.03,0.00
"10/03/2025 00:10:00","GENESE",61753,24.74,-0.56,1.19
"10/03/2025 00:10:00","H Q",61844,26.73,0.24,0.00
"10/03/2025 00:10:00","HUD VL",61758,27.36,0.87,0.00
"10/03/2025 00:10:00","LONGIL",61762,27.49,1.01,0.00
"10/03/2025 00:10:00","MHK VL",61756,26.94,0.45,0.00
"10/03/2025 00:10:00","MILLWD",61759,27.41,0.93,0.00
"10/03/2025 00:10:00","N.Y.C.",61761,27.63,1.14,0.00
"10/03/2025 00:10:00","NORTH",61755,27.41,0.93,0.00
"10/03/2025 00:10:00","NPX",61845,27.20,0.72,0.00
"10/03/2025 00:10:00","O H",61846,23.66,-1.24,1.58
"10/03/2025 00:10:00","PJM",61847,19.26,-0.29,6.94
"10/03/2025 00:10:00","WEST",61752,23.75,-1.06,1.68
"10/03/2025 00:15:00","CAPITL",61757,26.61,0.88,0.00
"10/03/2025 00:15:00","CENTRL",61754,25.37,-0.36,0.00
"10/03/2025 00:15:00","DUNWOD",61760,26.66,0.93,0.00
"10/03/2025 00:15:00","GENESE",61753,25.19,-0.54,0.00
"10/03/2025 00:15:00","H Q",61844,25.96,0.23,0.00
"10/03/2025 00:15:00","HUD VL",61758,26.50,0.77,0.00
"10/03/2025 00:15:00","LONGIL",61762,26.63,0.90,0.00
"10/03/2025 00:15:00","MHK VL",61756,26.17,0.44,0.00
"10/03/2025 00:15:00","MILLWD",61759,26.56,0.82,0.00
"10/03/2025 00:15:00","N.Y.C.",61761,26.74,1.00,0.00
"10/03/2025 00:15:00","NORTH",61755,26.40,0.67,0.00
"10/03/2025 00:15:00","NPX",61845,26.40,0.67,0.00
"10/03/2025 00:15:00","O H",61846,24.52,-1.21,0.00
"10/03/2025 00:15:00","PJM",61847,19.33,-0.28,6.12
"10/03/2025 00:15:00","WEST",61752,24.73,-1.00,0.00
"10/03/2025 00:20:00","CAPITL",61757,26.85,0.91,0.00
"10/03/2025 00:20:00","CENTRL",61754,25.60,-0.34,0.00
"10/03/2025 00:20:00","DUNWOD",61760,26.82,0.88,0.00
"10/03/2025 00:20:00","GENESE",61753,25.48,-0.47,0.00
"10/03/2025 00:20:00","H Q",61844,26.15,0.21,0.00
"10/03/2025 00:20:00","HUD VL",61758,26.67,0.73,0.00
"10/03/2025 00:20:00","LONGIL",61762,26.77,0.83,0.00
"10/03/2025 00:20:00","MHK VL",61756,26.38,0.44,0.00
"10/03/2025 00:20:00","MILLWD",61759,26.72,0.78,0.00
"10/03/2025 00:20:00","N.Y.C.",61761,26.90,0.96,0.00
"10/03/2025 00:20:00","NORTH",61755,26.59,0.65,0.00
"10/03/2025 00:20:00","NPX",61845,26.61,0.67,0.00
"10/03/2025 00:20:00","O H",61846,24.85,-1.09,0.00
"10/03/2025 00:20:00","PJM",61847,25.71,-0.23,0.00
"10/03/2025 00:20:00","WEST",61752,25.09,-0.86,0.00
"10/03/2025 00:25:00","CAPITL",61757,26.87,0.93,0.00
"10/03/2025 00:25:00","CENTRL",61754,25.63,-0.31,0.00
"10/03/2025 00:25:00","DUNWOD",61760,26.82,0.88,0.00
"10/03/2025 00:25:00","GENESE",61753,25.48,-0.47,0.00
"10/03/2025 00:25:00","H Q",61844,26.15,0.21,0.00
"10/03/2025 00:25:00","HUD VL",61758,26.67,0.73,0.00
"10/03/2025 00:25:00","LONGIL",61762,26.77,0.83,0.00
"10/03/2025 00:25:00","MHK VL",61756,26.36,0.41,0.00
"10/03/2025 00:25:00","MILLWD",61759,26.72,0.78,0.00
"10/03/2025 00:25:00","N.Y.C.",61761,26.87,0.93,0.00
"10/03/2025 00:25:00","NORTH",61755,26.56,0.62,0.00
"10/03/2025 00:25:00","NPX",61845,26.61,0.67,0.00
"10/03/2025 00:25:00","O H",61846,24.85,-1.09,0.00
"10/03/2025 00:25:00","PJM",61847,25.71,-0.23,0.00
"10/03/2025 00:25:00","WEST",61752,25.06,-0.88,0.00
"10/03/2025 00:30:00","CAPITL",61757,27.49,0.95,0.00
"10/03/2025 00:30:00","CENTRL",61754,26.19,-0.35,0.00
"10/03/2025 00:30:00","DUNWOD",61760,27.44,0.90,0.00
"10/03/2025 00:30:00","GENESE",61753,26.03,-0.51,0.00
"10/03/2025 00:30:00","H Q",61844,26.75,0.21,0.00
"10/03/2025 00:30:00","HUD VL",61758,27.28,0.74,0.00
"10/03/2025 00:30:00","LONGIL",61762,27.36,0.82,0.00
"10/03/2025 00:30:00","MHK VL",61756,26.99,0.45,0.00
"10/03/2025 00:30:00","MILLWD",61759,27.33,0.80,0.00
"10/03/2025 00:30:00","N.Y.C.",61761,27.52,0.98,0.00
"10/03/2025 00:30:00","NORTH",61755,27.18,0.64,0.00
"10/03/2025 00:30:00","NPX",61845,27.26,0.72,0.00
"10/03/2025 00:30:00","O H",61846,25.40,-1.14,0.00
"10/03/2025 00:30:00","PJM",61847,26.30,-0.24,0.00
"10/03/2025 00:30:00","WEST",61752,25.64,-0.90,0.00
"10/03/2025 00:35:00","CAPITL",61757,27.52,0.95,0.00
"10/03/2025 00:35:00","CENTRL",61754,26.27,-0.29,0.00
"10/03/2025 00:35:00","DUNWOD",61760,27.44,0.88,0.00
"10/03/2025 00:35:00","GENESE",61753,26.09,-0.48,0.00
"10/03/2025 00:35:00","H Q",61844,26.78,0.21,0.00
"10/03/2025 00:35:00","HUD VL",61758,27.28,0.72,0.00
"10/03/2025 00:35:00","LONGIL",61762,27.36,0.80,0.00
"10/03/2025 00:35:00","MHK VL",61756,27.02,0.45,0.00
"10/03/2025 00:35:00","MILLWD",61759,27.34,0.77,0.00
"10/03/2025 00:35:00","N.Y.C.",61761,27.52,0.95,0.00
"10/03/2025 00:35:00","NORTH",61755,27.20,0.64,0.00
"10/03/2025 00:35:00","NPX",61845,27.26,0.69,0.00
"10/03/2025 00:35:00","O H",61846,25.45,-1.11,0.00
"10/03/2025 00:35:00","PJM",61847,26.33,-0.24,0.00
"10/03/2025 00:35:00","WEST",61752,25.69,-0.88,0.00
"10/03/2025 00:40:00","CAPITL",61757,27.47,0.93,0.00
"10/03/2025 00:40:00","CENTRL",61754,26.22,-0.32,0.00
"10/03/2025 00:40:00","DUNWOD",61760,27.44,0.90,0.00
"10/03/2025 00:40:00","GENESE",61753,26.01,-0.53,0.00
"10/03/2025 00:40:00","H Q",61844,26.75,0.21,0.00
"10/03/2025 00:40:00","HUD VL",61758,27.28,0.74,0.00
"10/03/2025 00:40:00","LONGIL",61762,27.36,0.82,0.00
"10/03/2025 00:40:00","MHK VL",61756,26.99,0.45,0.00
"10/03/2025 00:40:00","MILLWD",61759,27.31,0.77,0.00
"10/03/2025 00:40:00","N.Y.C.",61761,27.49,0.95,0.00
"10/03/2025 00:40:00","NORTH",61755,27.20,0.66,0.00
"10/03/2025 00:40:00","NPX",61845,27.23,0.69,0.00
"10/03/2025 00:40:00","O H",61846,25.37,-1.17,0.00
"10/03/2025 00:40:00","PJM",61847,26.30,-0.24,0.00
"10/03/2025 00:40:00","WEST",61752,25.61,-0.93,0.00
"10/03/2025 00:45:00","CAPITL",61757,27.49,0.95,0.00
"10/03/2025 00:45:00","CENTRL",61754,26.22,-0.32,0.00
