"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"08/31/2025 00:05:00","CAPITL",61757,21.73,0.51,0.00
"08/31/2025 00:05:00","CENTRL",61754,20.92,-0.30,0.00
"08/31/2025 00:05:00","DUNWOD",61760,21.88,0.66,0.00
"08/31/2025 00:05:00","GENESE",61753,20.86,-0.36,0.00
"08/31/2025 00:05:00","H Q",61844,21.50,0.28,0.00
"08/31/2025 00:05:00","HUD VL",61758,21.73,0.51,0.00
"08/31/2025 00:05:00","LONGIL",61762,21.98,0.76,0.00
"08/31/2025 00:05:00","MHK VL",61756,21.79,0.57,0.00
"08/31/2025 00:05:00","MILLWD",61759,21.77,0.55,0.00
"08/31/2025 00:05:00","N.Y.C.",61761,21.96,0.74,0.00
"08/31/2025 00:05:00","NORTH",61755,21.86,0.64,0.00
"08/31/2025 00:05:00","NPX",61845,21.50,0.28,0.00
"08/31/2025 00:05:00","O H",61846,20.54,-0.68,0.00
"08/31/2025 00:05:00","PJM",61847,20.97,-0.25,0.00
"08/31/2025 00:05:00","WEST",61752,20.75,-0.47,0.00
"08/31/2025 00:10:00","CAPITL",61757,21.77,0.51,0.00
"08/31/2025 00:10:00","CENTRL",61754,20.99,-0.28,0.00
"08/31/2025 00:10:00","DUNWOD",61760,21.90,0.64,0.00
"08/31/2025 00:10:00","GENESE",61753,20.88,-0.38,0.00
"08/31/2025 00:10:00","H Q",61844,21.52,0.26,0.00
"08/31/2025 00:10:00","HUD VL",61758,21.75,0.49,0.00
"08/31/2025 00:10:00","LONGIL",61762,21.96,0.70,0.00
"08/31/2025 00:10:00","MHK VL",61756,21.84,0.57,0.00
"08/31/2025 00:10:00","MILLWD",61759,21.79,0.53,0.00
"08/31/2025 00:10:00","N.Y.C.",61761,21.99,0.72,0.00
"08/31/2025 00:10:00","NORTH",61755,21.90,0.64,0.00
"08/31/2025 00:10:00","NPX",61845,21.52,0.26,0.00
"08/31/2025 00:10:00","O H",61846,20.56,-0.70,0.00
"08/31/2025 00:10:00","PJM",61847,21.01,-0.25,0.00
"08/31/2025 00:10:00","WEST",61752,20.77,-0.49,0.00
"08/31/2025 00:15:00","CAPITL",61757,22.40,0.50,0.00
"08/31/2025 00:15:00","CENTRL",61754,21.63,-0.26,0.00
"08/31/2025 00:15:00","DUNWOD",61760,22.51,0.61,0.00
"08/31/2025 00:15:00","GENESE",61753,21.54,-0.35,0.00
"08/31/2025 00:15:00","H Q",61844,22.16,0.26,0.00
"08/31/2025 00:15:00","HUD VL",61758,22.36,0.46,0.00
"08/31/2025 00:15:00","LONGIL",61762,22.58,0.68,0.00
"08/31/2025 00:15:00","MHK VL",61756,22.49,0.59,0.00
"08/31/2025 00:15:00","MILLWD",61759,22.40,0.50,0.00
"08/31/2025 00:15:00","N.Y.C.",61761,22.53,0.64,0.00
"08/31/2025 00:15:00","NORTH",61755,22.55,0.66,0.00
"08/31/2025 00:15:00","NPX",61845,22.11,0.22,0.00
"08/31/2025 00:15:00","O H",61846,21.24,-0.66,0.00
"08/31/2025 00:15:00","PJM",61847,21.63,-0.26,0.00
"08/31/2025 00:15:00","WEST",61752,21.46,-0.44,0.00
"08/31/2025 00:20:00","CAPITL",61757,21.86,0.49,0.00
"08/31/2025 00:20:00","CENTRL",61754,21.13,-0.23,0.00
"08/31/2025 00:20:00","DUNWOD",61760,21.96,0.60,0.00
"08/31/2025 00:20:00","GENESE",61753,21.05,-0.32,0.00
"08/31/2025 00:20:00","H Q",61844,21.62,0.26,0.00
"08/31/2025 00:20:00","HUD VL",61758,21.81,0.45,0.00
"08/31/2025 00:20:00","LONGIL",61762,22.03,0.66,0.00
"08/31/2025 00:20:00","MHK VL",61756,21.94,0.58,0.00
"08/31/2025 00:20:00","MILLWD",61759,21.86,0.49,0.00
"08/31/2025 00:20:00","N.Y.C.",61761,22.01,0.64,0.00
"08/31/2025 00:20:00","NORTH",61755,21.96,0.60,0.00
"08/31/2025 00:20:00","NPX",61845,21.58,0.21,0.00
"08/31/2025 00:20:00","O H",61846,20.77,-0.60,0.00
"08/31/2025 00:20:00","PJM",61847,20.90,-0.23,0.23
"08/31/2025 00:20:00","WEST",61752,20.98,-0.38,0.00
"08/31/2025 00:25:00","CAPITL",61757,21.81,0.49,0.00
"08/31/2025 00:25:00","CENTRL",61754,21.07,-0.25,0.00
"08/31/2025 00:25:00","DUNWOD",61760,21.92,0.60,0.00
"08/31/2025 00:25:00","GENESE",61753,20.98,-0.34,0.00
"08/31/2025 00:25:00","H Q",61844,21.58,0.26,0.00
"08/31/2025 00:25:00","HUD VL",61758,21.79,0.47,0.00
"08/31/2025 00:25:00","LONGIL",61762,22.01,0.68,0.00
"08/31/2025 00:25:00","MHK VL",61756,21.90,0.58,0.00
"08/31/2025 00:25:00","MILLWD",61759,21.83,0.51,0.00
"08/31/2025 00:25:00","N.Y.C.",61761,21.99,0.66,0.00
"08/31/2025 00:25:00","NORTH",61755,21.94,0.62,0.00
"08/31/2025 00:25:00","NPX",61845,21.54,0.21,0.00
"08/31/2025 00:25:00","O H",61846,20.68,-0.64,0.00
"08/31/2025 00:25:00","PJM",61847,20.84,-0.25,0.23
"08/31/2025 00:25:00","WEST",61752,20.90,-0.43,0.00
"08/31/2025 00:30:00","CAPITL",61757,21.08,0.45,0.00
"08/31/2025 00:30:00","CENTRL",61754,20.42,-0.21,0.00
"08/31/2025 00:30:00","DUNWOD",61760,21.16,0.54,0.00
"08/31/2025 00:30:00","GENESE",61753,20.34,-0.29,0.00
"08/31/2025 00:30:00","H Q",61844,20.88,0.25,0.00
"08/31/2025 00:30:00","HUD VL",61758,21.04,0.41,0.00
"08/31/2025 00:30:00","LONGIL",61762,21.25,0.62,0.00
"08/31/2025 00:30:00","MHK VL",61756,21.21,0.58,0.00
"08/31/2025 00:30:00","MILLWD",61759,21.08,0.45,0.00
"08/31/2025 00:30:00","N.Y.C.",61761,21.25,0.62,0.00
"08/31/2025 00:30:00","NORTH",61755,21.25,0.62,0.00
"08/31/2025 00:30:00","NPX",61845,20.81,0.19,0.00
"08/31/2025 00:30:00","O H",61846,20.07,-0.56,0.00
"08/31/2025 00:30:00","PJM",61847,20.17,-0.23,0.23
"08/31/2025 00:30:00","WEST",61752,20.28,-0.35,0.00
"08/31/2025 00:35:00","CAPITL",61757,21.06,0.45,0.00
"08/31/2025 00:35:00","CENTRL",61754,20.38,-0.23,0.00
"08/31/2025 00:35:00","DUNWOD",61760,21.16,0.56,0.00
