"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"11/07/2025 00:05:00","CAPITL",61757,54.22,1.01,0.00
"11/07/2025 00:05:00","CENTRL",61754,52.31,-0.90,0.00
"11/07/2025 00:05:00","DUNWOD",61760,55.50,2.29,0.00
"11/07/2025 00:05:00","GENESE",61753,51.08,-2.13,0.00
"11/07/2025 00:05:00","H Q",61844,54.01,0.80,0.00
"11/07/2025 00:05:00","HUD VL",61758,55.12,1.91,0.00
"11/07/2025 00:05:00","LONGIL",61762,55.66,2.45,0.00
"11/07/2025 00:05:00","MHK VL",61756,54.75,1.54,0.00
"11/07/2025 00:05:00","MILLWD",61759,55.28,2.07,0.00
"11/07/2025 00:05:00","N.Y.C.",61761,55.82,2.61,0.00
"11/07/2025 00:05:00","NORTH",61755,55.07,1.86,0.00
"11/07/2025 00:05:00","NPX",61845,52.83,0.38,0.76
"11/07/2025 00:05:00","O H",61846,49.48,-3.73,0.00
"11/07/2025 00:05:00","PJM",61847,52.36,-0.85,0.00
"11/07/2025 00:05:00","WEST",61752,50.34,-2.87,0.00
"11/07/2025 00:10:00","CAPITL",61757,49.78,0.88,0.00
"11/07/2025 00:10:00","CENTRL",61754,47.97,-0.93,0.00
"11/07/2025 00:10:00","DUNWOD",61760,51.05,2.15,0.00
"11/07/2025 00:10:00","GENESE",61753,46.89,-2.01,0.00
"11/07/2025 00:10:00","H Q",61844,49.63,0.73,0.00
"11/07/2025 00:10:00","HUD VL",61758,50.71,1.81,0.00
"11/07/2025 00:10:00","LONGIL",61762,51.20,2.30,0.00
"11/07/2025 00:10:00","MHK VL",61756,50.32,1.42,0.00
"11/07/2025 00:10:00","MILLWD",61759,50.86,1.96,0.00
"11/07/2025 00:10:00","N.Y.C.",61761,51.34,2.44,0.00
"11/07/2025 00:10:00","NORTH",61755,50.61,1.71,0.00
"11/07/2025 00:10:00","NPX",61845,48.48,0.34,0.76
"11/07/2025 00:10:00","O H",61846,45.43,-3.47,0.00
"11/07/2025 00:10:00","PJM",61847,48.02,-0.88,0.00
"11/07/2025 00:10:00","WEST",61752,46.11,-2.79,0.00
"11/07/2025 00:15:00","CAPITL",61757,43.70,0.69,0.00
"11/07/2025 00:15:00","CENTRL",61754,42.11,-0.91,0.00
"11/07/2025 00:15:00","DUNWOD",61760,44.82,1.81,0.00
"11/07/2025 00:15:00","GENESE",61753,41.29,-1.72,0.00
