Timestamp,Interface Name,Point ID,Flow (MWH),Positive Limit (MWH),Negative Limit (MWH)
09/20/2024 00:00,CENTRAL EAST - VC,23330,1457.37,2655,-9999
09/20/2024 00:00,DYSINGER EAST,23326,348.27,3200,-9999
09/20/2024 00:00,MOSES SOUTH,23319,97.72,3000,-1600
09/20/2024 00:00,SCH - HQ - NY,23324,-109,1400,-300
09/20/2024 00:00,SCH - HQ_CEDARS,325274,0,50,0
09/20/2024 00:00,SCH - HQ_IMPORT_EXPORT,325376,-109,1310,-9999
09/20/2024 00:00,SCH - NE - NY,23318,-176.59,1400,-1600
09/20/2024 00:00,SCH - NPX_1385,325277,124,200,-200
09/20/2024 00:00,SCH - NPX_CSC,325154,330,330,-330
09/20/2024 00:00,SCH - OH - NY,23317,700.37,1000,-850
09/20/2024 00:00,SCH - PJ - NY,23316,1470.08,2000,-1000
09/20/2024 00:00,SCH - PJM_HTP,325905,350,660,-660
09/20/2024 00:00,SCH - PJM_NEPTUNE,325305,0,0,0
09/20/2024 00:00,SCH - PJM_VFT,325658,315,315,-315
09/20/2024 00:00,SPR/DUN-SOUTH,23320,2128.14,4350,-9999
09/20/2024 00:00,TOTAL EAST,23314,2839.72,7550,-9999
09/20/2024 00:00,UPNY CONED,23315,3382.34,5995,-9999
09/20/2024 00:00,WEST CENTRAL,23312,-77.48,9999,-9999
09/20/2024 00:05,CENTRAL EAST - VC,23330,1466.92,2560,-9999
09/20/2024 00:05,DYSINGER EAST,23326,435.92,3200,-9999
09/20/2024 00:05,MOSES SOUTH,23319,105.94,3000,-1600
09/20/2024 00:05,SCH - HQ - NY,23324,-134,1400,-300
09/20/2024 00:05,SCH - HQ_CEDARS,325274,0,50,0
09/20/2024 00:05,SCH - HQ_IMPORT_EXPORT,325376,-134,1310,-9999
09/20/2024 00:05,SCH - NE - NY,23318,-175.5,1400,-1600
09/20/2024 00:05,SCH - NPX_1385,325277,180,200,-200
09/20/2024 00:05,SCH - NPX_CSC,325154,330,330,-330
09/20/2024 00:05,SCH - OH - NY,23317,700.19,1000,-850
09/20/2024 00:05,SCH - PJ - NY,23316,1571.24,2000,-1000
09/20/2024 00:05,SCH - PJM_HTP,325905,350,660,-660
09/20/2024 00:05,SCH - PJM_NEPTUNE,325305,0,0,0
09/20/2024 00:05,SCH - PJM_VFT,325658,315,315,-315
09/20/2024 00:05,SPR/DUN-SOUTH,23320,2143.47,4350,-9999
09/20/2024 00:05,TOTAL EAST,23314,2817.06,7550,-9999
09/20/2024 00:05,UPNY CONED,23315,3369.83,5950,-9999
09/20/2024 00:05,WEST CENTRAL,23312,17.22,9999,-9999
09/20/2024 00:10,CENTRAL EAST - VC,23330,1369.11,2560,-9999
09/20/2024 00:10,DYSINGER EAST,23326,415.1,3200,-9999
09/20/2024 00:10,MOSES SOUTH,23319,135.3,3000,-1600
09/20/2024 00:10,SCH - HQ - NY,23324,-134,1400,-300
09/20/2024 00:10,SCH - HQ_CEDARS,325274,0,50,0
09/20/2024 00:10,SCH - HQ_IMPORT_EXPORT,325376,-134,1310,-9999
09/20/2024 00:10,SCH - NE - NY,23318,-176.85,1400,-1600
09/20/2024 00:10,SCH - NPX_1385,325277,180,200,-200
09/20/2024 00:10,SCH - NPX_CSC,325154,330,330,-330
09/20/2024 00:10,SCH - OH - NY,23317,700.16,1000,-850
09/20/2024 00:10,SCH - PJ - NY,23316,1571.61,2000,-1000
09/20/2024 00:10,SCH - PJM_HTP,325905,350,660,-660
09/20/2024 00:10,SCH - PJM_NEPTUNE,325305,0,0,0
09/20/2024 00:10,SCH - PJM_VFT,325658,315,315,-315
09/20/2024 00:10,SPR/DUN-SOUTH,23320,2095.22,4350,-9999
09/20/2024 00:10,TOTAL EAST,23314,2796.98,7550,-9999
09/20/2024 00:10,UPNY CONED,23315,3324.86,5905,-9999
09/20/2024 00:10,WEST CENTRAL,23312,1.4,9999,-9999
