Timestamp,Interface Name,Point ID,Flow (MWH),Positive Limit (MWH),Negative Limit (MWH)
01/26/2024 00:00,CENTRAL EAST - VC,23330,1430.84,2960,-9999
01/26/2024 00:00,DYSINGER EAST,23326,881.72,3200,-9999
01/26/2024 00:00,MOSES SOUTH,23319,-772.64,3000,-1600
01/26/2024 00:00,SCH - HQ - NY,23324,-946,1500,-980
01/26/2024 00:00,SCH - HQ_CEDARS,325274,-85,279,-85
01/26/2024 00:00,SCH - HQ_IMPORT_EXPORT,325376,-946,1310,-9999
01/26/2024 00:00,SCH - NE - NY,23318,-859.27,1400,-1800
01/26/2024 00:00,SCH - NPX_1385,325277,-4,200,-200
01/26/2024 00:00,SCH - NPX_CSC,325154,193,330,-330
01/26/2024 00:00,SCH - OH - NY,23317,886.73,2050,-1900
01/26/2024 00:00,SCH - PJ - NY,23316,1588.87,2400,-2400
01/26/2024 00:00,SCH - PJM_HTP,325905,450,660,-660
01/26/2024 00:00,SCH - PJM_NEPTUNE,325305,660,660,-660
01/26/2024 00:00,SCH - PJM_VFT,325658,315,315,-315
01/26/2024 00:00,SPR/DUN-SOUTH,23320,1349.44,4600,-9999
01/26/2024 00:00,TOTAL EAST,23314,2756.72,7550,-9999
01/26/2024 00:00,UPNY CONED,23315,2358.08,6445,-9999
01/26/2024 00:00,WEST CENTRAL,23312,484.51,9999,-9999
01/26/2024 00:05,CENTRAL EAST - VC,23330,1462.18,2925,-9999
01/26/2024 00:05,DYSINGER EAST,23326,987.91,3200,-9999
01/26/2024 00:05,MOSES SOUTH,23319,-776.44,3000,-1600
01/26/2024 00:05,SCH - HQ - NY,23324,-962,1500,-980
01/26/2024 00:05,SCH - HQ_CEDARS,325274,-85,279,-85
01/26/2024 00:05,SCH - HQ_IMPORT_EXPORT,325376,-962,1310,-9999
01/26/2024 00:05,SCH - NE - NY,23318,-727.46,1400,-1800
01/26/2024 00:05,SCH - NPX_1385,325277,-39,200,-200
01/26/2024 00:05,SCH - NPX_CSC,325154,181,330,-330
01/26/2024 00:05,SCH - OH - NY,23317,1018.03,2050,-1900
01/26/2024 00:05,SCH - PJ - NY,23316,1358.82,2400,-2400
01/26/2024 00:05,SCH - PJM_HTP,325905,400,660,-660
01/26/2024 00:05,SCH - PJM_NEPTUNE,325305,660,660,-660
01/26/2024 00:05,SCH - PJM_VFT,325658,315,315,-315
01/26/2024 00:05,SPR/DUN-SOUTH,23320,1322.48,4600,-9999
01/26/2024 00:05,TOTAL EAST,23314,2655.34,7550,-9999
01/26/2024 00:05,UPNY CONED,23315,2389.61,6445,-9999
01/26/2024 00:05,WEST CENTRAL,23312,588.58,9999,-9999
01/26/2024 00:10,CENTRAL EAST - VC,23330,1350.29,2925,-9999
01/26/2024 00:10,DYSINGER EAST,23326,909.79,3200,-9999
01/26/2024 00:10,MOSES SOUTH,23319,-800.72,3000,-1600
01/26/2024 00:10,SCH - HQ - NY,23324,-962,1500,-980
01/26/2024 00:10,SCH - HQ_CEDARS,325274,-85,279,-85
01/26/2024 00:10,SCH - HQ_IMPORT_EXPORT,325376,-962,1310,-9999
01/26/2024 00:10,SCH - NE - NY,23318,-727.19,1400,-1800
01/26/2024 00:10,SCH - NPX_1385,325277,-39,200,-200
01/26/2024 00:10,SCH - NPX_CSC,325154,181,330,-330
01/26/2024 00:10,SCH - OH - NY,23317,1017.22,2050,-1900
01/26/2024 00:10,SCH - PJ - NY,23316,1359.21,2400,-2400
01/26/2024 00:10,SCH - PJM_HTP,325905,400,660,-660
01/26/2024 00:10,SCH - PJM_NEPTUNE,325305,660,660,-660
01/26/2024 00:10,SCH - PJM_VFT,325658,315,315,-315
01/26/2024 00:10,SPR/DUN-SOUTH,23320,1274.71,4600,-9999
01/26/2024 00:10,TOTAL EAST,23314,2648.84,7550,-9999
01/26/2024 00:10,UPNY CONED,23315,2346.68,6445,-9999
01/26/2024 00:10,WEST CENTRAL,23312,513.14,9999,-9999
01/26/2024 00:15,CENTRAL EAST - VC,23330,1369.55,2925,-9999
01/26/2024 00:15,DYSINGER EAST,23326,865.54,3200,-9999
01/26/2024 00:15,MOSES SOUTH,23319,-813.62,3000,-1600
01/26/2024 00:15,SCH - HQ - NY,23324,-962,1500,-980
01/26/2024 00:15,SCH - HQ_CEDARS,325274,-85,279,-85
01/26/2024 00:15,SCH - HQ_IMPORT_EXPORT,325376,-962,1310,-9999
01/26/2024 00:15,SCH - NE - NY,23318,-763.72,1400,-1800
