Timestamp,Interface Name,Point ID,Flow (MWH),Positive Limit (MWH),Negative Limit (MWH)
05/01/2025 00:00,CENTRAL EAST - VC,23330,1564.49,2530,-9999
05/01/2025 00:00,DYSINGER EAST,23326,578.03,3050,-9999
05/01/2025 00:00,MOSES SOUTH,23319,-107.21,2650,-1600
05/01/2025 00:00,SCH - HQ - NY,23324,-490,1020,-490
05/01/2025 00:00,SCH - HQ_CEDARS,325274,-100,270,-100
05/01/2025 00:00,SCH - HQ_IMPORT_EXPORT,325376,-490,1310,-9999
05/01/2025 00:00,SCH - NE - NY,23318,-857.84,1400,-1600
05/01/2025 00:00,SCH - NPX_1385,325277,26,125,-125
05/01/2025 00:00,SCH - NPX_CSC,325154,0,0,0
05/01/2025 00:00,SCH - OH - NY,23317,552.85,2000,-1600
05/01/2025 00:00,SCH - PJ - NY,23316,817.37,2000,-1050
05/01/2025 00:00,SCH - PJM_HTP,325905,305,660,-660
05/01/2025 00:00,SCH - PJM_NEPTUNE,325305,660,660,-660
05/01/2025 00:00,SCH - PJM_VFT,325658,295,315,-315
05/01/2025 00:00,SPR/DUN-SOUTH,23320,1669.54,4600,-9999
05/01/2025 00:00,TOTAL EAST,23314,3128.96,7550,-9999
05/01/2025 00:00,UPNY CONED,23315,2646.98,6255,-9999
05/01/2025 00:00,WEST CENTRAL,23312,339.93,9999,-9999
05/01/2025 00:05,CENTRAL EAST - VC,23330,1511.35,2405,-9999
05/01/2025 00:05,DYSINGER EAST,23326,441.79,3050,-9999
05/01/2025 00:05,MOSES SOUTH,23319,-113.87,2650,-1600
05/01/2025 00:05,SCH - HQ - NY,23324,-490,1020,-490
05/01/2025 00:05,SCH - HQ_CEDARS,325274,-100,270,-100
05/01/2025 00:05,SCH - HQ_IMPORT_EXPORT,325376,-490,1310,-9999
05/01/2025 00:05,SCH - NE - NY,23318,-814.35,1400,-1600
05/01/2025 00:05,SCH - NPX_1385,325277,26,125,-125
05/01/2025 00:05,SCH - NPX_CSC,325154,0,0,0
05/01/2025 00:05,SCH - OH - NY,23317,389.87,2000,-1600
05/01/2025 00:05,SCH - PJ - NY,23316,1008.03,2000,-1050
05/01/2025 00:05,SCH - PJM_HTP,325905,380,660,-660
05/01/2025 00:05,SCH - PJM_NEPTUNE,325305,660,660,-660
05/01/2025 00:05,SCH - PJM_VFT,325658,315,315,-315
05/01/2025 00:05,SPR/DUN-SOUTH,23320,1648.16,4600,-9999
05/01/2025 00:05,TOTAL EAST,23314,3048.38,7550,-9999
05/01/2025 00:05,UPNY CONED,23315,2608.61,6255,-9999
05/01/2025 00:05,WEST CENTRAL,23312,206.06,9999,-9999
05/01/2025 00:10,CENTRAL EAST - VC,23330,1457.95,2405,-9999
