Timestamp,Interface Name,Point ID,Flow (MWH),Positive Limit (MWH),Negative Limit (MWH)
12/05/2024 00:00,CENTRAL EAST - VC,23330,2762.56,3065,-9999
12/05/2024 00:00,DYSINGER EAST,23326,1300.63,3200,-9999
12/05/2024 00:00,MOSES SOUTH,23319,338.12,2650,-1600
12/05/2024 00:00,SCH - HQ - NY,23324,126,1100,-990
12/05/2024 00:00,SCH - HQ_CEDARS,325274,0,240,0
12/05/2024 00:00,SCH - HQ_IMPORT_EXPORT,325376,126,1310,-9999
12/05/2024 00:00,SCH - NE - NY,23318,-1536.39,1400,-1800
12/05/2024 00:00,SCH - NPX_1385,325277,-145,200,-200
12/05/2024 00:00,SCH - NPX_CSC,325154,0,330,-330
12/05/2024 00:00,SCH - OH - NY,23317,467.1,1150,-1000
12/05/2024 00:00,SCH - PJ - NY,23316,2036.71,2400,-2400
12/05/2024 00:00,SCH - PJM_HTP,325905,300,660,-660
12/05/2024 00:00,SCH - PJM_NEPTUNE,325305,660,660,-660
12/05/2024 00:00,SCH - PJM_VFT,325658,315,315,-315
12/05/2024 00:00,SPR/DUN-SOUTH,23320,1114.82,4600,-9999
12/05/2024 00:00,TOTAL EAST,23314,5478.54,7550,-9999
12/05/2024 00:00,UPNY CONED,23315,2434.02,5860,-9999
12/05/2024 00:00,WEST CENTRAL,23312,832.13,9999,-9999
12/05/2024 00:05,CENTRAL EAST - VC,23330,2733.51,3065,-9999
12/05/2024 00:05,DYSINGER EAST,23326,1042.78,3200,-9999
12/05/2024 00:05,MOSES SOUTH,23319,541.67,2650,-1600
12/05/2024 00:05,SCH - HQ - NY,23324,305,1100,-990
12/05/2024 00:05,SCH - HQ_CEDARS,325274,0,240,0
12/05/2024 00:05,SCH - HQ_IMPORT_EXPORT,325376,305,1310,-9999
12/05/2024 00:05,SCH - NE - NY,23318,-1543.73,1400,-1800
12/05/2024 00:05,SCH - NPX_1385,325277,-200,200,-200
12/05/2024 00:05,SCH - NPX_CSC,325154,0,330,-330
12/05/2024 00:05,SCH - OH - NY,23317,415.02,1150,-1000
12/05/2024 00:05,SCH - PJ - NY,23316,2113.25,2400,-2400
12/05/2024 00:05,SCH - PJM_HTP,325905,300,660,-660
12/05/2024 00:05,SCH - PJM_NEPTUNE,325305,660,660,-660
12/05/2024 00:05,SCH - PJM_VFT,325658,315,315,-315
12/05/2024 00:05,SPR/DUN-SOUTH,23320,959.79,4600,-9999
12/05/2024 00:05,TOTAL EAST,23314,5395.83,7550,-9999
12/05/2024 00:05,UPNY CONED,23315,2315.37,5860,-9999
12/05/2024 00:05,WEST CENTRAL,23312,587.75,9999,-9999
12/05/2024 00:10,CENTRAL EAST - VC,23330,2687.54,3065,-9999
12/05/2024 00:10,DYSINGER EAST,23326,812.06,3200,-9999
12/05/2024 00:10,MOSES SOUTH,23319,451.67,2650,-1600
12/05/2024 00:10,SCH - HQ - NY,23324,305,1100,-990
12/05/2024 00:10,SCH - HQ_CEDARS,325274,0,240,0
12/05/2024 00:10,SCH - HQ_IMPORT_EXPORT,325376,305,1310,-9999
12/05/2024 00:10,SCH - NE - NY,23318,-1542.71,1400,-1800
12/05/2024 00:10,SCH - NPX_1385,325277,-200,200,-200
12/05/2024 00:10,SCH - NPX_CSC,325154,0,330,-330
12/05/2024 00:10,SCH - OH - NY,23317,415.13,1150,-1000
12/05/2024 00:10,SCH - PJ - NY,23316,2112.57,2400,-2400
12/05/2024 00:10,SCH - PJM_HTP,325905,300,660,-660
12/05/2024 00:10,SCH - PJM_NEPTUNE,325305,660,660,-660
12/05/2024 00:10,SCH - PJM_VFT,325658,315,315,-315
12/05/2024 00:10,SPR/DUN-SOUTH,23320,799.47,4600,-9999
12/05/2024 00:10,TOTAL EAST,23314,5221.04,7550,-9999
12/05/2024 00:10,UPNY CONED,23315,2141.79,5860,-9999
12/05/2024 00:10,WEST CENTRAL,23312,371.29,9999,-9999
12/05/2024 00:15,CENTRAL EAST - VC,23330,2661.25,3065,-9999
12/05/2024 00:15,DYSINGER EAST,23326,913.17,3200,-9999
12/05/2024 00:15,MOSES SOUTH,23319,360.86,2650,-1600
12/05/2024 00:15,SCH - HQ - NY,23324,305,1100,-990
12/05/2024 00:15,SCH - HQ_CEDARS,325274,0,240,0
