Timestamp,Interface Name,Point ID,Flow (MWH),Positive Limit (MWH),Negative Limit (MWH)
01/23/2024 00:00,CENTRAL EAST - VC,23330,2822.19,3260,-9999
01/23/2024 00:00,DYSINGER EAST,23326,1351.79,3200,-9999
01/23/2024 00:00,MOSES SOUTH,23319,272.55,3000,-1600
01/23/2024 00:00,SCH - HQ - NY,23324,-219,1500,-980
01/23/2024 00:00,SCH - HQ_CEDARS,325274,0,279,-85
01/23/2024 00:00,SCH - HQ_IMPORT_EXPORT,325376,-352,1310,-9999
01/23/2024 00:00,SCH - NE - NY,23318,-659.03,1400,-1800
01/23/2024 00:00,SCH - NPX_1385,325277,65,200,-200
01/23/2024 00:00,SCH - NPX_CSC,325154,45,330,-330
01/23/2024 00:00,SCH - OH - NY,23317,844.31,2050,-1900
01/23/2024 00:00,SCH - PJ - NY,23316,1130.44,2400,-2400
01/23/2024 00:00,SCH - PJM_HTP,325905,580,660,-660
01/23/2024 00:00,SCH - PJM_NEPTUNE,325305,660,660,-660
01/23/2024 00:00,SCH - PJM_VFT,325658,315,315,-315
01/23/2024 00:00,SPR/DUN-SOUTH,23320,2354.49,4600,-9999
01/23/2024 00:00,TOTAL EAST,23314,4706.41,7550,-9999
01/23/2024 00:00,UPNY CONED,23315,3746.6,6720,-9999
01/23/2024 00:00,WEST CENTRAL,23312,879.58,9999,-9999
01/23/2024 00:05,CENTRAL EAST - VC,23330,2573.55,3260,-9999
01/23/2024 00:05,DYSINGER EAST,23326,1330.14,3200,-9999
01/23/2024 00:05,MOSES SOUTH,23319,-96.23,3000,-1600
01/23/2024 00:05,SCH - HQ - NY,23324,-558,1500,-980
01/23/2024 00:05,SCH - HQ_CEDARS,325274,0,279,-85
01/23/2024 00:05,SCH - HQ_IMPORT_EXPORT,325376,-558,1310,-9999
01/23/2024 00:05,SCH - NE - NY,23318,-573.12,1400,-1800
01/23/2024 00:05,SCH - NPX_1385,325277,100,200,-200
01/23/2024 00:05,SCH - NPX_CSC,325154,90,330,-330
01/23/2024 00:05,SCH - OH - NY,23317,739.56,2050,-1900
01/23/2024 00:05,SCH - PJ - NY,23316,1343.25,2400,-2400
01/23/2024 00:05,SCH - PJM_HTP,325905,500,660,-660
01/23/2024 00:05,SCH - PJM_NEPTUNE,325305,660,660,-660
01/23/2024 00:05,SCH - PJM_VFT,325658,315,315,-315
01/23/2024 00:05,SPR/DUN-SOUTH,23320,2321.91,4600,-9999
01/23/2024 00:05,TOTAL EAST,23314,4243.06,7550,-9999
01/23/2024 00:05,UPNY CONED,23315,3589.88,6720,-9999
01/23/2024 00:05,WEST CENTRAL,23312,866,9999,-9999
