Timestamp,Interface Name,Point ID,Flow (MWH),Positive Limit (MWH),Negative Limit (MWH)
01/22/2024 00:00,CENTRAL EAST - VC,23330,3228.99,3335,-9999
01/22/2024 00:00,DYSINGER EAST,23326,1789.18,3200,-9999
01/22/2024 00:00,MOSES SOUTH,23319,999.35,3000,-1600
01/22/2024 00:00,SCH - HQ - NY,23324,714,1500,-980
01/22/2024 00:00,SCH - HQ_CEDARS,325274,0,279,-85
01/22/2024 00:00,SCH - HQ_IMPORT_EXPORT,325376,447,1310,-9999
01/22/2024 00:00,SCH - NE - NY,23318,-987.87,600,-1800
01/22/2024 00:00,SCH - NPX_1385,325277,122,200,-200
01/22/2024 00:00,SCH - NPX_CSC,325154,193,330,-330
01/22/2024 00:00,SCH - OH - NY,23317,1321.62,2050,-1900
01/22/2024 00:00,SCH - PJ - NY,23316,1232.72,2400,-2400
01/22/2024 00:00,SCH - PJM_HTP,325905,660,660,-660
01/22/2024 00:00,SCH - PJM_NEPTUNE,325305,660,660,-660
01/22/2024 00:00,SCH - PJM_VFT,325658,315,315,-315
01/22/2024 00:00,SPR/DUN-SOUTH,23320,2527.19,4600,-9999
01/22/2024 00:00,TOTAL EAST,23314,5382.68,7550,-9999
01/22/2024 00:00,UPNY CONED,23315,3974.09,6385,-9999
01/22/2024 00:00,WEST CENTRAL,23312,1281.08,9999,-9999
01/22/2024 00:05,CENTRAL EAST - VC,23330,3222.06,3335,-9999
01/22/2024 00:05,DYSINGER EAST,23326,1908.73,3200,-9999
01/22/2024 00:05,MOSES SOUTH,23319,701.66,3000,-1600
01/22/2024 00:05,SCH - HQ - NY,23324,364,1500,-980
01/22/2024 00:05,SCH - HQ_CEDARS,325274,0,279,-85
01/22/2024 00:05,SCH - HQ_IMPORT_EXPORT,325376,97,1310,-9999
01/22/2024 00:05,SCH - NE - NY,23318,-1137.54,600,-1800
01/22/2024 00:05,SCH - NPX_1385,325277,105,200,-200
01/22/2024 00:05,SCH - NPX_CSC,325154,181,330,-330
01/22/2024 00:05,SCH - OH - NY,23317,1448.97,2050,-1900
01/22/2024 00:05,SCH - PJ - NY,23316,1462.24,2400,-2400
01/22/2024 00:05,SCH - PJM_HTP,325905,660,660,-660
01/22/2024 00:05,SCH - PJM_NEPTUNE,325305,660,660,-660
01/22/2024 00:05,SCH - PJM_VFT,325658,315,315,-315
01/22/2024 00:05,SPR/DUN-SOUTH,23320,2388.68,4600,-9999
01/22/2024 00:05,TOTAL EAST,23314,5428.51,7550,-9999
01/22/2024 00:05,UPNY CONED,23315,3856.18,6385,-9999
01/22/2024 00:05,WEST CENTRAL,23312,1398.11,9999,-9999
01/22/2024 00:10,CENTRAL EAST - VC,23330,3220.89,3335,-9999
01/22/2024 00:10,DYSINGER EAST,23326,1795.41,3200,-9999
01/22/2024 00:10,MOSES SOUTH,23319,734.86,3000,-1600
01/22/2024 00:10,SCH - HQ - NY,23324,364,1500,-980
01/22/2024 00:10,SCH - HQ_CEDARS,325274,0,279,-85
