Timestamp,Interface Name,Point ID,Flow (MWH),Positive Limit (MWH),Negative Limit (MWH)
12/29/2024 00:00,CENTRAL EAST - VC,23330,2290.31,3140,-9999
12/29/2024 00:00,DYSINGER EAST,23326,1789.31,3200,-9999
12/29/2024 00:00,MOSES SOUTH,23319,-747.21,2650,-1600
12/29/2024 00:00,SCH - HQ - NY,23324,-980,1100,-980
12/29/2024 00:00,SCH - HQ_CEDARS,325274,-100,279,-100
12/29/2024 00:00,SCH - HQ_IMPORT_EXPORT,325376,-980,1310,-9999
12/29/2024 00:00,SCH - NE - NY,23318,-1601.21,1400,-1800
12/29/2024 00:00,SCH - NPX_1385,325277,-110,200,-200
12/29/2024 00:00,SCH - NPX_CSC,325154,0,330,-330
12/29/2024 00:00,SCH - OH - NY,23317,1578.57,2200,-1850
12/29/2024 00:00,SCH - PJ - NY,23316,1696.59,2000,-2400
12/29/2024 00:00,SCH - PJM_HTP,325905,300,660,-660
12/29/2024 00:00,SCH - PJM_NEPTUNE,325305,610,660,-660
12/29/2024 00:00,SCH - PJM_VFT,325658,315,315,-315
12/29/2024 00:00,SPR/DUN-SOUTH,23320,721.24,4600,-9999
12/29/2024 00:00,TOTAL EAST,23314,4588.85,7550,-9999
12/29/2024 00:00,UPNY CONED,23315,2097.25,6190,-9999
12/29/2024 00:00,WEST CENTRAL,23312,1424.69,9999,-9999
12/29/2024 00:05,CENTRAL EAST - VC,23330,2392.41,3140,-9999
12/29/2024 00:05,DYSINGER EAST,23326,1868.68,3200,-9999
12/29/2024 00:05,MOSES SOUTH,23319,-700.62,2650,-1600
12/29/2024 00:05,SCH - HQ - NY,23324,-980,1100,-980
12/29/2024 00:05,SCH - HQ_CEDARS,325274,-100,279,-100
12/29/2024 00:05,SCH - HQ_IMPORT_EXPORT,325376,-980,1310,-9999
12/29/2024 00:05,SCH - NE - NY,23318,-1601.46,1400,-1800
12/29/2024 00:05,SCH - NPX_1385,325277,-96,200,-200
12/29/2024 00:05,SCH - NPX_CSC,325154,0,330,-330
12/29/2024 00:05,SCH - OH - NY,23317,1595.37,2200,-1850
12/29/2024 00:05,SCH - PJ - NY,23316,1687.76,2000,-2400
12/29/2024 00:05,SCH - PJM_HTP,325905,300,660,-660
12/29/2024 00:05,SCH - PJM_NEPTUNE,325305,560,660,-660
12/29/2024 00:05,SCH - PJM_VFT,325658,315,315,-315
12/29/2024 00:05,SPR/DUN-SOUTH,23320,628.67,4600,-9999
12/29/2024 00:05,TOTAL EAST,23314,4731.91,7550,-9999
12/29/2024 00:05,UPNY CONED,23315,2009.87,6190,-9999
12/29/2024 00:05,WEST CENTRAL,23312,1501.46,9999,-9999
12/29/2024 00:10,CENTRAL EAST - VC,23330,2459.79,3140,-9999
12/29/2024 00:10,DYSINGER EAST,23326,1723.63,3200,-9999
