Timestamp,Interface Name,Point ID,Flow (MWH),Positive Limit (MWH),Negative Limit (MWH)
11/05/2024 00:00,CENTRAL EAST - VC,23330,2313.46,2920,-9999
11/05/2024 00:00,DYSINGER EAST,23326,1263.8,3200,-9999
11/05/2024 00:00,MOSES SOUTH,23319,91.68,2650,-1600
11/05/2024 00:00,SCH - HQ - NY,23324,-280,1100,-280
11/05/2024 00:00,SCH - HQ_CEDARS,325274,0,100,0
11/05/2024 00:00,SCH - HQ_IMPORT_EXPORT,325376,-280,1310,-9999
11/05/2024 00:00,SCH - NE - NY,23318,-1597.74,1400,-1800
11/05/2024 00:00,SCH - NPX_1385,325277,-96,200,-200
11/05/2024 00:00,SCH - NPX_CSC,325154,0,330,-330
11/05/2024 00:00,SCH - OH - NY,23317,845.65,1150,-1000
11/05/2024 00:00,SCH - PJ - NY,23316,738.28,2400,-2400
11/05/2024 00:00,SCH - PJM_HTP,325905,225,660,-660
11/05/2024 00:00,SCH - PJM_NEPTUNE,325305,660,660,-660
11/05/2024 00:00,SCH - PJM_VFT,325658,280,315,-315
11/05/2024 00:00,SPR/DUN-SOUTH,23320,2004.56,4350,-9999
11/05/2024 00:00,TOTAL EAST,23314,4141.28,7550,-9999
11/05/2024 00:00,UPNY CONED,23315,3085.69,5070,-9999
11/05/2024 00:00,WEST CENTRAL,23312,954.26,9999,-9999
11/05/2024 00:05,CENTRAL EAST - VC,23330,2228.52,2920,-9999
11/05/2024 00:05,DYSINGER EAST,23326,1262.7,3200,-9999
11/05/2024 00:05,MOSES SOUTH,23319,100.03,2650,-1600
11/05/2024 00:05,SCH - HQ - NY,23324,-280,1100,-280
11/05/2024 00:05,SCH - HQ_CEDARS,325274,0,100,0
11/05/2024 00:05,SCH - HQ_IMPORT_EXPORT,325376,-280,1310,-9999
11/05/2024 00:05,SCH - NE - NY,23318,-1598.04,1400,-1800
11/05/2024 00:05,SCH - NPX_1385,325277,-84,200,-200
11/05/2024 00:05,SCH - NPX_CSC,325154,0,330,-330
11/05/2024 00:05,SCH - OH - NY,23317,842.65,1150,-1000
11/05/2024 00:05,SCH - PJ - NY,23316,712.73,2400,-2400
11/05/2024 00:05,SCH - PJM_HTP,325905,300,660,-660
11/05/2024 00:05,SCH - PJM_NEPTUNE,325305,660,660,-660
11/05/2024 00:05,SCH - PJM_VFT,325658,315,315,-315
11/05/2024 00:05,SPR/DUN-SOUTH,23320,1904.24,4350,-9999
11/05/2024 00:05,TOTAL EAST,23314,4091.68,7550,-9999
11/05/2024 00:05,UPNY CONED,23315,2967.18,5070,-9999
11/05/2024 00:05,WEST CENTRAL,23312,955.67,9999,-9999
11/05/2024 00:10,CENTRAL EAST - VC,23330,2234.84,2920,-9999
11/05/2024 00:10,DYSINGER EAST,23326,1325.67,3200,-9999
11/05/2024 00:10,MOSES SOUTH,23319,100.27,2650,-1600
11/05/2024 00:10,SCH - HQ - NY,23324,-280,1100,-280
11/05/2024 00:10,SCH - HQ_CEDARS,325274,0,100,0
11/05/2024 00:10,SCH - HQ_IMPORT_EXPORT,325376,-280,1310,-9999
11/05/2024 00:10,SCH - NE - NY,23318,-1603.1,1400,-1800
11/05/2024 00:10,SCH - NPX_1385,325277,-84,200,-200
11/05/2024 00:10,SCH - NPX_CSC,325154,0,330,-330
11/05/2024 00:10,SCH - OH - NY,23317,842.71,1150,-1000
11/05/2024 00:10,SCH - PJ - NY,23316,718.23,2400,-2400
11/05/2024 00:10,SCH - PJM_HTP,325905,300,660,-660
11/05/2024 00:10,SCH - PJM_NEPTUNE,325305,660,660,-660
11/05/2024 00:10,SCH - PJM_VFT,325658,315,315,-315
11/05/2024 00:10,SPR/DUN-SOUTH,23320,1904.84,4350,-9999
11/05/2024 00:10,TOTAL EAST,23314,4101.33,7550,-9999
11/05/2024 00:10,UPNY CONED,23315,2956.25,5070,-9999
11/05/2024 00:10,WEST CENTRAL,23312,1015.05,9999,-9999
11/05/2024 00:15,CENTRAL EAST - VC,23330,2242.85,2920,-9999
11/05/2024 00:15,DYSINGER EAST,23326,1272.35,3200,-9999
11/05/2024 00:15,MOSES SOUTH,23319,113.36,2650,-1600
11/05/2024 00:15,SCH - HQ - NY,23324,-280,1100,-280
11/05/2024 00:15,SCH - HQ_CEDARS,325274,0,100,0
11/05/2024 00:15,SCH - HQ_IMPORT_EXPORT,325376,-280,1310,-9999
11/05/2024 00:15,SCH - NE - NY,23318,-1602.94,1400,-1800
11/05/2024 00:15,SCH - NPX_1385,325277,-84,200,-200
11/05/2024 00:15,SCH - NPX_CSC,325154,0,330,-330
11/05/2024 00:15,SCH - OH - NY,23317,842.66,1150,-1000
11/05/2024 00:15,SCH - PJ - NY,23316,713.12,2400,-2400
11/05/2024 00:15,SCH - PJM_HTP,325905,300,660,-660
11/05/2024 00:15,SCH - PJM_NEPTUNE,325305,660,660,-660
11/05/2024 00:15,SCH - PJM_VFT,325658,315,315,-315
11/05/2024 00:15,SPR/DUN-SOUTH,23320,1759.32,4350,-9999
