Timestamp,Interface Name,Point ID,Flow (MWH),Positive Limit (MWH),Negative Limit (MWH)
08/20/2025 00:00,CENTRAL EAST - VC,23330,697.29,3065,-9999
08/20/2025 00:00,DYSINGER EAST,23326,-400.17,3200,-9999
08/20/2025 00:00,MOSES SOUTH,23319,-872.45,3150,-1600
08/20/2025 00:00,SCH - HQ - NY,23324,-980,1500,-980
08/20/2025 00:00,SCH - HQ_CEDARS,325274,-100,270,-100
08/20/2025 00:00,SCH - HQ_IMPORT_EXPORT,325376,-980,1310,-9999
08/20/2025 00:00,SCH - NE - NY,23318,-557.4,1400,-1600
08/20/2025 00:00,SCH - NPX_1385,325277,39,125,-125
08/20/2025 00:00,SCH - NPX_CSC,325154,315,330,-330
08/20/2025 00:00,SCH - OH - NY,23317,679.52,2000,-1600
08/20/2025 00:00,SCH - PJ - NY,23316,718.48,2000,-1050
08/20/2025 00:00,SCH - PJM_HTP,325905,555,660,-660
08/20/2025 00:00,SCH - PJM_NEPTUNE,325305,660,660,-660
08/20/2025 00:00,SCH - PJM_VFT,325658,315,315,-315
08/20/2025 00:00,SPR/DUN-SOUTH,23320,1809.31,4600,-9999
08/20/2025 00:00,TOTAL EAST,23314,1420.72,7550,-9999
08/20/2025 00:00,UPNY CONED,23315,2834.8,5610,-9999
08/20/2025 00:00,WEST CENTRAL,23312,-884.06,9999,-9999
08/20/2025 00:05,CENTRAL EAST - VC,23330,596.72,3065,-9999
08/20/2025 00:05,DYSINGER EAST,23326,-480.05,3200,-9999
08/20/2025 00:05,MOSES SOUTH,23319,-902.81,3150,-1600
08/20/2025 00:05,SCH - HQ - NY,23324,-980,1500,-980
08/20/2025 00:05,SCH - HQ_CEDARS,325274,-100,270,-100
08/20/2025 00:05,SCH - HQ_IMPORT_EXPORT,325376,-980,1310,-9999
08/20/2025 00:05,SCH - NE - NY,23318,-463.56,1400,-1600
08/20/2025 00:05,SCH - NPX_1385,325277,0,125,-125
08/20/2025 00:05,SCH - NPX_CSC,325154,330,330,-330
08/20/2025 00:05,SCH - OH - NY,23317,575.81,2000,-1600
08/20/2025 00:05,SCH - PJ - NY,23316,519.92,2000,-1050
08/20/2025 00:05,SCH - PJM_HTP,325905,450,660,-660
08/20/2025 00:05,SCH - PJM_NEPTUNE,325305,660,660,-660
08/20/2025 00:05,SCH - PJM_VFT,325658,315,315,-315
08/20/2025 00:05,SPR/DUN-SOUTH,23320,1757.49,4600,-9999
08/20/2025 00:05,TOTAL EAST,23314,1239.94,7550,-9999
08/20/2025 00:05,UPNY CONED,23315,2817.63,5610,-9999
08/20/2025 00:05,WEST CENTRAL,23312,-963.81,9999,-9999
