Timestamp,Interface Name,Point ID,Flow (MWH),Positive Limit (MWH),Negative Limit (MWH)
07/15/2024 00:00,CENTRAL EAST - VC,23330,2109.26,2860,-9999
07/15/2024 00:00,DYSINGER EAST,23326,1110.82,3200,-9999
07/15/2024 00:00,MOSES SOUTH,23319,942.95,3150,-1600
07/15/2024 00:00,SCH - HQ - NY,23324,424,1440,-750
07/15/2024 00:00,SCH - HQ_CEDARS,325274,168,200,0
07/15/2024 00:00,SCH - HQ_IMPORT_EXPORT,325376,304,1310,-9999
07/15/2024 00:00,SCH - NE - NY,23318,-750.3,1400,-1600
07/15/2024 00:00,SCH - NPX_1385,325277,-21,200,-200
07/15/2024 00:00,SCH - NPX_CSC,325154,330,330,-330
07/15/2024 00:00,SCH - OH - NY,23317,934.96,2000,-1600
07/15/2024 00:00,SCH - PJ - NY,23316,1057.27,2000,-1000
07/15/2024 00:00,SCH - PJM_HTP,325905,350,660,-660
07/15/2024 00:00,SCH - PJM_NEPTUNE,325305,660,660,-660
07/15/2024 00:00,SCH - PJM_VFT,325658,280,315,-315
07/15/2024 00:00,SPR/DUN-SOUTH,23320,3095.2,4350,-9999
07/15/2024 00:00,TOTAL EAST,23314,4023.15,7550,-9999
07/15/2024 00:00,UPNY CONED,23315,4700.5,7135,-9999
07/15/2024 00:00,WEST CENTRAL,23312,447.67,9999,-9999
07/15/2024 00:05,CENTRAL EAST - VC,23330,2089.8,2860,-9999
07/15/2024 00:05,DYSINGER EAST,23326,1116.59,3200,-9999
07/15/2024 00:05,MOSES SOUTH,23319,1099.98,3150,-1600
07/15/2024 00:05,SCH - HQ - NY,23324,629,1440,-750
07/15/2024 00:05,SCH - HQ_CEDARS,325274,156,200,0
07/15/2024 00:05,SCH - HQ_IMPORT_EXPORT,325376,390,1310,-9999
07/15/2024 00:05,SCH - NE - NY,23318,-596.09,1400,-1600
07/15/2024 00:05,SCH - NPX_1385,325277,7,200,-200
07/15/2024 00:05,SCH - NPX_CSC,325154,330,330,-330
07/15/2024 00:05,SCH - OH - NY,23317,1024.94,2000,-1600
07/15/2024 00:05,SCH - PJ - NY,23316,863.93,2000,-1000
07/15/2024 00:05,SCH - PJM_HTP,325905,350,660,-660
07/15/2024 00:05,SCH - PJM_NEPTUNE,325305,660,660,-660
07/15/2024 00:05,SCH - PJM_VFT,325658,245,315,-315
07/15/2024 00:05,SPR/DUN-SOUTH,23320,3120.58,4350,-9999
07/15/2024 00:05,TOTAL EAST,23314,4025.96,7550,-9999
07/15/2024 00:05,UPNY CONED,23315,4703.07,7135,-9999
07/15/2024 00:05,WEST CENTRAL,23312,466.57,9999,-9999
07/15/2024 00:10,CENTRAL EAST - VC,23330,2005.51,2860,-9999
07/15/2024 00:10,DYSINGER EAST,23326,1074.21,3200,-9999
