Timestamp,Interface Name,Point ID,Flow (MWH),Positive Limit (MWH),Negative Limit (MWH)
12/04/2024 00:00,CENTRAL EAST - VC,23330,2350.85,3035,-9999
12/04/2024 00:00,DYSINGER EAST,23326,1013.01,3200,-9999
12/04/2024 00:00,MOSES SOUTH,23319,604.96,2650,-1600
12/04/2024 00:00,SCH - HQ - NY,23324,417,490,-990
12/04/2024 00:00,SCH - HQ_CEDARS,325274,0,240,0
12/04/2024 00:00,SCH - HQ_IMPORT_EXPORT,325376,354,1310,-9999
12/04/2024 00:00,SCH - NE - NY,23318,-909.88,1400,-1800
12/04/2024 00:00,SCH - NPX_1385,325277,-195,200,-200
12/04/2024 00:00,SCH - NPX_CSC,325154,39,330,-330
12/04/2024 00:00,SCH - OH - NY,23317,550.13,1150,-1000
12/04/2024 00:00,SCH - PJ - NY,23316,2077.38,2400,-2400
12/04/2024 00:00,SCH - PJM_HTP,325905,300,660,-660
12/04/2024 00:00,SCH - PJM_NEPTUNE,325305,660,660,-660
12/04/2024 00:00,SCH - PJM_VFT,325658,315,315,-315
12/04/2024 00:00,SPR/DUN-SOUTH,23320,1007.41,4600,-9999
12/04/2024 00:00,TOTAL EAST,23314,4743.18,7550,-9999
12/04/2024 00:00,UPNY CONED,23315,2482.32,5860,-9999
12/04/2024 00:00,WEST CENTRAL,23312,570.11,9999,-9999
12/04/2024 00:05,CENTRAL EAST - VC,23330,2457.73,3035,-9999
12/04/2024 00:05,DYSINGER EAST,23326,1039.07,3200,-9999
12/04/2024 00:05,MOSES SOUTH,23319,621.45,2650,-1600
12/04/2024 00:05,SCH - HQ - NY,23324,445,490,-990
12/04/2024 00:05,SCH - HQ_CEDARS,325274,0,240,0
12/04/2024 00:05,SCH - HQ_IMPORT_EXPORT,325376,445,1310,-9999
12/04/2024 00:05,SCH - NE - NY,23318,-1019.55,1400,-1800
12/04/2024 00:05,SCH - NPX_1385,325277,-191,200,-200
12/04/2024 00:05,SCH - NPX_CSC,325154,0,330,-330
12/04/2024 00:05,SCH - OH - NY,23317,550.04,1150,-1000
12/04/2024 00:05,SCH - PJ - NY,23316,2110.64,2400,-2400
12/04/2024 00:05,SCH - PJM_HTP,325905,300,660,-660
12/04/2024 00:05,SCH - PJM_NEPTUNE,325305,660,660,-660
12/04/2024 00:05,SCH - PJM_VFT,325658,315,315,-315
12/04/2024 00:05,SPR/DUN-SOUTH,23320,979.42,4600,-9999
12/04/2024 00:05,TOTAL EAST,23314,4809.8,7550,-9999
12/04/2024 00:05,UPNY CONED,23315,2477.68,5860,-9999
12/04/2024 00:05,WEST CENTRAL,23312,594.51,9999,-9999
12/04/2024 00:10,CENTRAL EAST - VC,23330,2427.98,3035,-9999
12/04/2024 00:10,DYSINGER EAST,23326,1000.92,3200,-9999
12/04/2024 00:10,MOSES SOUTH,23319,582.52,2650,-1600
12/04/2024 00:10,SCH - HQ - NY,23324,445,490,-990
12/04/2024 00:10,SCH - HQ_CEDARS,325274,0,240,0
12/04/2024 00:10,SCH - HQ_IMPORT_EXPORT,325376,445,1310,-9999
12/04/2024 00:10,SCH - NE - NY,23318,-1018.92,1400,-1800
12/04/2024 00:10,SCH - NPX_1385,325277,-191,200,-200
12/04/2024 00:10,SCH - NPX_CSC,325154,0,330,-330
12/04/2024 00:10,SCH - OH - NY,23317,550.04,1150,-1000
12/04/2024 00:10,SCH - PJ - NY,23316,2113.06,2400,-2400
12/04/2024 00:10,SCH - PJM_HTP,325905,300,660,-660
12/04/2024 00:10,SCH - PJM_NEPTUNE,325305,660,660,-660
12/04/2024 00:10,SCH - PJM_VFT,325658,315,315,-315
12/04/2024 00:10,SPR/DUN-SOUTH,23320,951.65,4600,-9999
12/04/2024 00:10,TOTAL EAST,23314,4762.28,7550,-9999
