Timestamp,Interface Name,Point ID,Flow (MWH),Positive Limit (MWH),Negative Limit (MWH)
01/19/2024 00:00,CENTRAL EAST - VC,23330,2931.46,3325,-9999
01/19/2024 00:00,DYSINGER EAST,23326,1790.86,3200,-9999
01/19/2024 00:00,MOSES SOUTH,23319,1230.25,3000,-1600
01/19/2024 00:00,SCH - HQ - NY,23324,1220,1360,-980
01/19/2024 00:00,SCH - HQ_CEDARS,325274,0,279,-85
01/19/2024 00:00,SCH - HQ_IMPORT_EXPORT,325376,1012,1310,-9999
01/19/2024 00:00,SCH - NE - NY,23318,-1267.2,600,-1800
01/19/2024 00:00,SCH - NPX_1385,325277,4,200,-200
01/19/2024 00:00,SCH - NPX_CSC,325154,129,330,-330
01/19/2024 00:00,SCH - OH - NY,23317,987.47,1600,-1350
01/19/2024 00:00,SCH - PJ - NY,23316,1317.72,2400,-2400
01/19/2024 00:00,SCH - PJM_HTP,325905,660,660,-660
01/19/2024 00:00,SCH - PJM_NEPTUNE,325305,660,660,-660
01/19/2024 00:00,SCH - PJM_VFT,325658,315,315,-315
01/19/2024 00:00,SPR/DUN-SOUTH,23320,1722.66,4600,-9999
01/19/2024 00:00,TOTAL EAST,23314,5063.44,7550,-9999
01/19/2024 00:00,UPNY CONED,23315,2956.54,6025,-9999
01/19/2024 00:00,WEST CENTRAL,23312,1285.49,9999,-9999
01/19/2024 00:05,CENTRAL EAST - VC,23330,2817.92,3325,-9999
01/19/2024 00:05,DYSINGER EAST,23326,1766.34,3200,-9999
01/19/2024 00:05,MOSES SOUTH,23319,1081.89,3000,-1600
01/19/2024 00:05,SCH - HQ - NY,23324,1081,1360,-980
01/19/2024 00:05,SCH - HQ_CEDARS,325274,0,279,-85
01/19/2024 00:05,SCH - HQ_IMPORT_EXPORT,325376,814,1310,-9999
01/19/2024 00:05,SCH - NE - NY,23318,-1131.58,600,-1800
01/19/2024 00:05,SCH - NPX_1385,325277,-11,200,-200
01/19/2024 00:05,SCH - NPX_CSC,325154,158,330,-330
01/19/2024 00:05,SCH - OH - NY,23317,999.95,1600,-1350
01/19/2024 00:05,SCH - PJ - NY,23316,1232.85,2400,-2400
01/19/2024 00:05,SCH - PJM_HTP,325905,660,660,-660
01/19/2024 00:05,SCH - PJM_NEPTUNE,325305,660,660,-660
01/19/2024 00:05,SCH - PJM_VFT,325658,315,315,-315
01/19/2024 00:05,SPR/DUN-SOUTH,23320,1716.54,4600,-9999
01/19/2024 00:05,TOTAL EAST,23314,4878.56,7550,-9999
